season	day	day_in_year	species_type	leave_reason	n
1	581	216	greylag_family	migration	0
1	581	216	greylag_family	body_condition	0
1	581	216	greylag_family	lean_weight	0
1	581	216	greylag_nonbreeder	migration	0
1	581	216	greylag_nonbreeder	body_condition	0
1	581	216	greylag_nonbreeder	lean_weight	0
1	582	217	pinkfoot_family	migration	0
1	582	217	pinkfoot_family	body_condition	0
1	582	217	pinkfoot_family	lean_weight	0
1	582	217	pinkfoot_nonbreeder	migration	0
1	582	217	pinkfoot_nonbreeder	body_condition	0
1	582	217	pinkfoot_nonbreeder	lean_weight	0
1	582	217	barnacle_family	migration	0
1	582	217	barnacle_family	body_condition	0
1	582	217	barnacle_family	lean_weight	0
1	582	217	barnacle_nonbreeder	migration	0
1	582	217	barnacle_nonbreeder	body_condition	0
1	582	217	barnacle_nonbreeder	lean_weight	0
1	582	217	greylag_family	migration	0
1	582	217	greylag_family	body_condition	0
1	582	217	greylag_family	lean_weight	0
1	582	217	greylag_nonbreeder	migration	0
1	582	217	greylag_nonbreeder	body_condition	0
1	582	217	greylag_nonbreeder	lean_weight	0
1	583	218	pinkfoot_family	migration	0
1	583	218	pinkfoot_family	body_condition	0
1	583	218	pinkfoot_family	lean_weight	0
1	583	218	pinkfoot_nonbreeder	migration	0
1	583	218	pinkfoot_nonbreeder	body_condition	0
1	583	218	pinkfoot_nonbreeder	lean_weight	0
1	583	218	barnacle_family	migration	0
1	583	218	barnacle_family	body_condition	0
1	583	218	barnacle_family	lean_weight	0
1	583	218	barnacle_nonbreeder	migration	0
1	583	218	barnacle_nonbreeder	body_condition	0
1	583	218	barnacle_nonbreeder	lean_weight	0
1	583	218	greylag_family	migration	0
1	583	218	greylag_family	body_condition	0
1	583	218	greylag_family	lean_weight	0
1	583	218	greylag_nonbreeder	migration	0
1	583	218	greylag_nonbreeder	body_condition	0
1	583	218	greylag_nonbreeder	lean_weight	0
1	584	219	pinkfoot_family	migration	0
1	584	219	pinkfoot_family	body_condition	0
1	584	219	pinkfoot_family	lean_weight	0
1	584	219	pinkfoot_nonbreeder	migration	0
1	584	219	pinkfoot_nonbreeder	body_condition	0
1	584	219	pinkfoot_nonbreeder	lean_weight	0
1	584	219	barnacle_family	migration	0
1	584	219	barnacle_family	body_condition	0
1	584	219	barnacle_family	lean_weight	0
1	584	219	barnacle_nonbreeder	migration	0
1	584	219	barnacle_nonbreeder	body_condition	0
1	584	219	barnacle_nonbreeder	lean_weight	0
1	584	219	greylag_family	migration	0
1	584	219	greylag_family	body_condition	0
1	584	219	greylag_family	lean_weight	0
1	584	219	greylag_nonbreeder	migration	0
1	584	219	greylag_nonbreeder	body_condition	0
1	584	219	greylag_nonbreeder	lean_weight	0
1	585	220	pinkfoot_family	migration	0
1	585	220	pinkfoot_family	body_condition	0
1	585	220	pinkfoot_family	lean_weight	0
1	585	220	pinkfoot_nonbreeder	migration	0
1	585	220	pinkfoot_nonbreeder	body_condition	0
1	585	220	pinkfoot_nonbreeder	lean_weight	0
1	585	220	barnacle_family	migration	0
1	585	220	barnacle_family	body_condition	0
1	585	220	barnacle_family	lean_weight	0
1	585	220	barnacle_nonbreeder	migration	0
1	585	220	barnacle_nonbreeder	body_condition	0
1	585	220	barnacle_nonbreeder	lean_weight	0
1	585	220	greylag_family	migration	0
1	585	220	greylag_family	body_condition	0
1	585	220	greylag_family	lean_weight	0
1	585	220	greylag_nonbreeder	migration	0
1	585	220	greylag_nonbreeder	body_condition	0
1	585	220	greylag_nonbreeder	lean_weight	0
1	586	221	pinkfoot_family	migration	0
1	586	221	pinkfoot_family	body_condition	0
1	586	221	pinkfoot_family	lean_weight	0
1	586	221	pinkfoot_nonbreeder	migration	0
1	586	221	pinkfoot_nonbreeder	body_condition	0
1	586	221	pinkfoot_nonbreeder	lean_weight	0
1	586	221	barnacle_family	migration	0
1	586	221	barnacle_family	body_condition	0
1	586	221	barnacle_family	lean_weight	0
1	586	221	barnacle_nonbreeder	migration	0
1	586	221	barnacle_nonbreeder	body_condition	0
1	586	221	barnacle_nonbreeder	lean_weight	0
1	586	221	greylag_family	migration	0
1	586	221	greylag_family	body_condition	0
1	586	221	greylag_family	lean_weight	0
1	586	221	greylag_nonbreeder	migration	0
1	586	221	greylag_nonbreeder	body_condition	0
1	586	221	greylag_nonbreeder	lean_weight	0
1	587	222	pinkfoot_family	migration	0
1	587	222	pinkfoot_family	body_condition	0
1	587	222	pinkfoot_family	lean_weight	0
1	587	222	pinkfoot_nonbreeder	migration	0
1	587	222	pinkfoot_nonbreeder	body_condition	0
1	587	222	pinkfoot_nonbreeder	lean_weight	0
1	587	222	barnacle_family	migration	0
1	587	222	barnacle_family	body_condition	0
1	587	222	barnacle_family	lean_weight	0
1	587	222	barnacle_nonbreeder	migration	0
1	587	222	barnacle_nonbreeder	body_condition	0
1	587	222	barnacle_nonbreeder	lean_weight	0
1	587	222	greylag_family	migration	0
1	587	222	greylag_family	body_condition	0
1	587	222	greylag_family	lean_weight	0
1	587	222	greylag_nonbreeder	migration	0
1	587	222	greylag_nonbreeder	body_condition	0
1	587	222	greylag_nonbreeder	lean_weight	0
1	588	223	pinkfoot_family	migration	0
1	588	223	pinkfoot_family	body_condition	0
1	588	223	pinkfoot_family	lean_weight	0
1	588	223	pinkfoot_nonbreeder	migration	0
1	588	223	pinkfoot_nonbreeder	body_condition	0
1	588	223	pinkfoot_nonbreeder	lean_weight	0
1	588	223	barnacle_family	migration	0
1	588	223	barnacle_family	body_condition	0
1	588	223	barnacle_family	lean_weight	0
1	588	223	barnacle_nonbreeder	migration	0
1	588	223	barnacle_nonbreeder	body_condition	0
1	588	223	barnacle_nonbreeder	lean_weight	0
1	588	223	greylag_family	migration	0
1	588	223	greylag_family	body_condition	0
1	588	223	greylag_family	lean_weight	0
1	588	223	greylag_nonbreeder	migration	0
1	588	223	greylag_nonbreeder	body_condition	0
1	588	223	greylag_nonbreeder	lean_weight	0
1	589	224	pinkfoot_family	migration	0
1	589	224	pinkfoot_family	body_condition	0
1	589	224	pinkfoot_family	lean_weight	0
1	589	224	pinkfoot_nonbreeder	migration	0
1	589	224	pinkfoot_nonbreeder	body_condition	0
1	589	224	pinkfoot_nonbreeder	lean_weight	0
1	589	224	barnacle_family	migration	0
1	589	224	barnacle_family	body_condition	0
1	589	224	barnacle_family	lean_weight	0
1	589	224	barnacle_nonbreeder	migration	0
1	589	224	barnacle_nonbreeder	body_condition	0
1	589	224	barnacle_nonbreeder	lean_weight	0
1	589	224	greylag_family	migration	0
1	589	224	greylag_family	body_condition	0
1	589	224	greylag_family	lean_weight	0
1	589	224	greylag_nonbreeder	migration	0
1	589	224	greylag_nonbreeder	body_condition	0
1	589	224	greylag_nonbreeder	lean_weight	0
1	590	225	pinkfoot_family	migration	0
1	590	225	pinkfoot_family	body_condition	0
1	590	225	pinkfoot_family	lean_weight	0
1	590	225	pinkfoot_nonbreeder	migration	0
1	590	225	pinkfoot_nonbreeder	body_condition	0
1	590	225	pinkfoot_nonbreeder	lean_weight	0
1	590	225	barnacle_family	migration	0
1	590	225	barnacle_family	body_condition	0
1	590	225	barnacle_family	lean_weight	0
1	590	225	barnacle_nonbreeder	migration	0
1	590	225	barnacle_nonbreeder	body_condition	0
1	590	225	barnacle_nonbreeder	lean_weight	0
1	590	225	greylag_family	migration	0
1	590	225	greylag_family	body_condition	0
1	590	225	greylag_family	lean_weight	0
1	590	225	greylag_nonbreeder	migration	0
1	590	225	greylag_nonbreeder	body_condition	0
1	590	225	greylag_nonbreeder	lean_weight	0
1	591	226	pinkfoot_family	migration	0
1	591	226	pinkfoot_family	body_condition	0
1	591	226	pinkfoot_family	lean_weight	0
1	591	226	pinkfoot_nonbreeder	migration	0
1	591	226	pinkfoot_nonbreeder	body_condition	0
1	591	226	pinkfoot_nonbreeder	lean_weight	0
1	591	226	barnacle_family	migration	0
1	591	226	barnacle_family	body_condition	0
1	591	226	barnacle_family	lean_weight	0
1	591	226	barnacle_nonbreeder	migration	0
1	591	226	barnacle_nonbreeder	body_condition	0
1	591	226	barnacle_nonbreeder	lean_weight	0
1	591	226	greylag_family	migration	0
1	591	226	greylag_family	body_condition	0
1	591	226	greylag_family	lean_weight	0
1	591	226	greylag_nonbreeder	migration	0
1	591	226	greylag_nonbreeder	body_condition	0
1	591	226	greylag_nonbreeder	lean_weight	0
1	592	227	pinkfoot_family	migration	0
1	592	227	pinkfoot_family	body_condition	0
1	592	227	pinkfoot_family	lean_weight	0
1	592	227	pinkfoot_nonbreeder	migration	0
1	592	227	pinkfoot_nonbreeder	body_condition	0
1	592	227	pinkfoot_nonbreeder	lean_weight	0
1	592	227	barnacle_family	migration	0
1	592	227	barnacle_family	body_condition	0
1	592	227	barnacle_family	lean_weight	0
1	592	227	barnacle_nonbreeder	migration	0
1	592	227	barnacle_nonbreeder	body_condition	0
1	592	227	barnacle_nonbreeder	lean_weight	0
1	592	227	greylag_family	migration	0
1	592	227	greylag_family	body_condition	0
1	592	227	greylag_family	lean_weight	0
1	592	227	greylag_nonbreeder	migration	0
1	592	227	greylag_nonbreeder	body_condition	0
1	592	227	greylag_nonbreeder	lean_weight	0
1	593	228	pinkfoot_family	migration	0
1	593	228	pinkfoot_family	body_condition	0
1	593	228	pinkfoot_family	lean_weight	0
1	593	228	pinkfoot_nonbreeder	migration	0
1	593	228	pinkfoot_nonbreeder	body_condition	0
1	593	228	pinkfoot_nonbreeder	lean_weight	0
1	593	228	barnacle_family	migration	0
1	593	228	barnacle_family	body_condition	0
1	593	228	barnacle_family	lean_weight	0
1	593	228	barnacle_nonbreeder	migration	0
1	593	228	barnacle_nonbreeder	body_condition	0
1	593	228	barnacle_nonbreeder	lean_weight	0
1	593	228	greylag_family	migration	0
1	593	228	greylag_family	body_condition	0
1	593	228	greylag_family	lean_weight	0
1	593	228	greylag_nonbreeder	migration	0
1	593	228	greylag_nonbreeder	body_condition	0
1	593	228	greylag_nonbreeder	lean_weight	0
1	594	229	pinkfoot_family	migration	0
1	594	229	pinkfoot_family	body_condition	0
1	594	229	pinkfoot_family	lean_weight	0
1	594	229	pinkfoot_nonbreeder	migration	0
1	594	229	pinkfoot_nonbreeder	body_condition	0
1	594	229	pinkfoot_nonbreeder	lean_weight	0
1	594	229	barnacle_family	migration	0
1	594	229	barnacle_family	body_condition	0
1	594	229	barnacle_family	lean_weight	0
1	594	229	barnacle_nonbreeder	migration	0
1	594	229	barnacle_nonbreeder	body_condition	0
1	594	229	barnacle_nonbreeder	lean_weight	0
1	594	229	greylag_family	migration	0
1	594	229	greylag_family	body_condition	0
1	594	229	greylag_family	lean_weight	0
1	594	229	greylag_nonbreeder	migration	0
1	594	229	greylag_nonbreeder	body_condition	0
1	594	229	greylag_nonbreeder	lean_weight	0
1	595	230	pinkfoot_family	migration	0
1	595	230	pinkfoot_family	body_condition	0
1	595	230	pinkfoot_family	lean_weight	0
1	595	230	pinkfoot_nonbreeder	migration	0
1	595	230	pinkfoot_nonbreeder	body_condition	0
1	595	230	pinkfoot_nonbreeder	lean_weight	0
1	595	230	barnacle_family	migration	0
1	595	230	barnacle_family	body_condition	0
1	595	230	barnacle_family	lean_weight	0
1	595	230	barnacle_nonbreeder	migration	0
1	595	230	barnacle_nonbreeder	body_condition	0
1	595	230	barnacle_nonbreeder	lean_weight	0
1	595	230	greylag_family	migration	0
1	595	230	greylag_family	body_condition	0
1	595	230	greylag_family	lean_weight	0
1	595	230	greylag_nonbreeder	migration	0
1	595	230	greylag_nonbreeder	body_condition	0
1	595	230	greylag_nonbreeder	lean_weight	0
1	596	231	pinkfoot_family	migration	0
1	596	231	pinkfoot_family	body_condition	0
1	596	231	pinkfoot_family	lean_weight	0
1	596	231	pinkfoot_nonbreeder	migration	0
1	596	231	pinkfoot_nonbreeder	body_condition	0
1	596	231	pinkfoot_nonbreeder	lean_weight	0
1	596	231	barnacle_family	migration	0
1	596	231	barnacle_family	body_condition	0
1	596	231	barnacle_family	lean_weight	0
1	596	231	barnacle_nonbreeder	migration	0
1	596	231	barnacle_nonbreeder	body_condition	0
1	596	231	barnacle_nonbreeder	lean_weight	0
1	596	231	greylag_family	migration	0
1	596	231	greylag_family	body_condition	0
1	596	231	greylag_family	lean_weight	0
1	596	231	greylag_nonbreeder	migration	0
1	596	231	greylag_nonbreeder	body_condition	0
1	596	231	greylag_nonbreeder	lean_weight	0
1	597	232	pinkfoot_family	migration	0
1	597	232	pinkfoot_family	body_condition	0
1	597	232	pinkfoot_family	lean_weight	0
1	597	232	pinkfoot_nonbreeder	migration	0
1	597	232	pinkfoot_nonbreeder	body_condition	0
1	597	232	pinkfoot_nonbreeder	lean_weight	0
1	597	232	barnacle_family	migration	0
1	597	232	barnacle_family	body_condition	0
1	597	232	barnacle_family	lean_weight	0
1	597	232	barnacle_nonbreeder	migration	0
1	597	232	barnacle_nonbreeder	body_condition	0
1	597	232	barnacle_nonbreeder	lean_weight	0
1	597	232	greylag_family	migration	5
1	597	232	greylag_family	body_condition	0
1	597	232	greylag_family	lean_weight	0
1	597	232	greylag_nonbreeder	migration	53
1	597	232	greylag_nonbreeder	body_condition	0
1	597	232	greylag_nonbreeder	lean_weight	0
1	598	233	pinkfoot_family	migration	0
1	598	233	pinkfoot_family	body_condition	0
1	598	233	pinkfoot_family	lean_weight	0
1	598	233	pinkfoot_nonbreeder	migration	0
1	598	233	pinkfoot_nonbreeder	body_condition	0
1	598	233	pinkfoot_nonbreeder	lean_weight	0
1	598	233	barnacle_family	migration	0
1	598	233	barnacle_family	body_condition	0
1	598	233	barnacle_family	lean_weight	0
1	598	233	barnacle_nonbreeder	migration	0
1	598	233	barnacle_nonbreeder	body_condition	0
1	598	233	barnacle_nonbreeder	lean_weight	0
1	598	233	greylag_family	migration	2
1	598	233	greylag_family	body_condition	0
1	598	233	greylag_family	lean_weight	0
1	598	233	greylag_nonbreeder	migration	62
1	598	233	greylag_nonbreeder	body_condition	0
1	598	233	greylag_nonbreeder	lean_weight	0
1	599	234	pinkfoot_family	migration	0
1	599	234	pinkfoot_family	body_condition	0
1	599	234	pinkfoot_family	lean_weight	0
1	599	234	pinkfoot_nonbreeder	migration	0
1	599	234	pinkfoot_nonbreeder	body_condition	0
1	599	234	pinkfoot_nonbreeder	lean_weight	0
1	599	234	barnacle_family	migration	0
1	599	234	barnacle_family	body_condition	0
1	599	234	barnacle_family	lean_weight	0
1	599	234	barnacle_nonbreeder	migration	0
1	599	234	barnacle_nonbreeder	body_condition	0
1	599	234	barnacle_nonbreeder	lean_weight	0
1	599	234	greylag_family	migration	9
1	599	234	greylag_family	body_condition	0
1	599	234	greylag_family	lean_weight	0
1	599	234	greylag_nonbreeder	migration	41
1	599	234	greylag_nonbreeder	body_condition	0
1	599	234	greylag_nonbreeder	lean_weight	0
1	600	235	pinkfoot_family	migration	0
1	600	235	pinkfoot_family	body_condition	0
1	600	235	pinkfoot_family	lean_weight	0
1	600	235	pinkfoot_nonbreeder	migration	0
1	600	235	pinkfoot_nonbreeder	body_condition	0
1	600	235	pinkfoot_nonbreeder	lean_weight	0
1	600	235	barnacle_family	migration	0
1	600	235	barnacle_family	body_condition	0
1	600	235	barnacle_family	lean_weight	0
1	600	235	barnacle_nonbreeder	migration	0
1	600	235	barnacle_nonbreeder	body_condition	0
1	600	235	barnacle_nonbreeder	lean_weight	0
1	600	235	greylag_family	migration	3
1	600	235	greylag_family	body_condition	0
1	600	235	greylag_family	lean_weight	0
1	600	235	greylag_nonbreeder	migration	58
1	600	235	greylag_nonbreeder	body_condition	0
1	600	235	greylag_nonbreeder	lean_weight	0
1	601	236	pinkfoot_family	migration	0
1	601	236	pinkfoot_family	body_condition	0
1	601	236	pinkfoot_family	lean_weight	0
1	601	236	pinkfoot_nonbreeder	migration	0
1	601	236	pinkfoot_nonbreeder	body_condition	0
1	601	236	pinkfoot_nonbreeder	lean_weight	0
1	601	236	barnacle_family	migration	0
1	601	236	barnacle_family	body_condition	0
1	601	236	barnacle_family	lean_weight	0
1	601	236	barnacle_nonbreeder	migration	0
1	601	236	barnacle_nonbreeder	body_condition	0
1	601	236	barnacle_nonbreeder	lean_weight	0
1	601	236	greylag_family	migration	4
1	601	236	greylag_family	body_condition	0
1	601	236	greylag_family	lean_weight	0
1	601	236	greylag_nonbreeder	migration	43
1	601	236	greylag_nonbreeder	body_condition	0
1	601	236	greylag_nonbreeder	lean_weight	0
1	602	237	pinkfoot_family	migration	0
1	602	237	pinkfoot_family	body_condition	0
1	602	237	pinkfoot_family	lean_weight	0
1	602	237	pinkfoot_nonbreeder	migration	0
1	602	237	pinkfoot_nonbreeder	body_condition	0
1	602	237	pinkfoot_nonbreeder	lean_weight	0
1	602	237	barnacle_family	migration	0
1	602	237	barnacle_family	body_condition	0
1	602	237	barnacle_family	lean_weight	0
1	602	237	barnacle_nonbreeder	migration	0
1	602	237	barnacle_nonbreeder	body_condition	0
1	602	237	barnacle_nonbreeder	lean_weight	0
1	602	237	greylag_family	migration	1
1	602	237	greylag_family	body_condition	0
1	602	237	greylag_family	lean_weight	0
1	602	237	greylag_nonbreeder	migration	57
1	602	237	greylag_nonbreeder	body_condition	0
1	602	237	greylag_nonbreeder	lean_weight	0
1	603	238	pinkfoot_family	migration	0
1	603	238	pinkfoot_family	body_condition	0
1	603	238	pinkfoot_family	lean_weight	0
1	603	238	pinkfoot_nonbreeder	migration	0
1	603	238	pinkfoot_nonbreeder	body_condition	0
1	603	238	pinkfoot_nonbreeder	lean_weight	0
1	603	238	barnacle_family	migration	0
1	603	238	barnacle_family	body_condition	0
1	603	238	barnacle_family	lean_weight	0
1	603	238	barnacle_nonbreeder	migration	0
1	603	238	barnacle_nonbreeder	body_condition	0
1	603	238	barnacle_nonbreeder	lean_weight	0
1	603	238	greylag_family	migration	3
1	603	238	greylag_family	body_condition	0
1	603	238	greylag_family	lean_weight	0
1	603	238	greylag_nonbreeder	migration	45
1	603	238	greylag_nonbreeder	body_condition	0
1	603	238	greylag_nonbreeder	lean_weight	0
1	604	239	pinkfoot_family	migration	0
1	604	239	pinkfoot_family	body_condition	0
1	604	239	pinkfoot_family	lean_weight	0
1	604	239	pinkfoot_nonbreeder	migration	0
1	604	239	pinkfoot_nonbreeder	body_condition	0
1	604	239	pinkfoot_nonbreeder	lean_weight	0
1	604	239	barnacle_family	migration	0
1	604	239	barnacle_family	body_condition	0
1	604	239	barnacle_family	lean_weight	0
1	604	239	barnacle_nonbreeder	migration	0
1	604	239	barnacle_nonbreeder	body_condition	0
1	604	239	barnacle_nonbreeder	lean_weight	0
1	604	239	greylag_family	migration	5
1	604	239	greylag_family	body_condition	0
1	604	239	greylag_family	lean_weight	0
1	604	239	greylag_nonbreeder	migration	47
1	604	239	greylag_nonbreeder	body_condition	0
1	604	239	greylag_nonbreeder	lean_weight	0
1	605	240	pinkfoot_family	migration	0
1	605	240	pinkfoot_family	body_condition	0
1	605	240	pinkfoot_family	lean_weight	0
1	605	240	pinkfoot_nonbreeder	migration	0
1	605	240	pinkfoot_nonbreeder	body_condition	0
1	605	240	pinkfoot_nonbreeder	lean_weight	0
1	605	240	barnacle_family	migration	0
1	605	240	barnacle_family	body_condition	0
1	605	240	barnacle_family	lean_weight	0
1	605	240	barnacle_nonbreeder	migration	0
1	605	240	barnacle_nonbreeder	body_condition	0
1	605	240	barnacle_nonbreeder	lean_weight	0
1	605	240	greylag_family	migration	2
1	605	240	greylag_family	body_condition	0
1	605	240	greylag_family	lean_weight	0
1	605	240	greylag_nonbreeder	migration	67
1	605	240	greylag_nonbreeder	body_condition	0
1	605	240	greylag_nonbreeder	lean_weight	0
1	606	241	pinkfoot_family	migration	0
1	606	241	pinkfoot_family	body_condition	0
1	606	241	pinkfoot_family	lean_weight	0
1	606	241	pinkfoot_nonbreeder	migration	0
1	606	241	pinkfoot_nonbreeder	body_condition	0
1	606	241	pinkfoot_nonbreeder	lean_weight	0
1	606	241	barnacle_family	migration	0
1	606	241	barnacle_family	body_condition	0
1	606	241	barnacle_family	lean_weight	0
1	606	241	barnacle_nonbreeder	migration	0
1	606	241	barnacle_nonbreeder	body_condition	0
1	606	241	barnacle_nonbreeder	lean_weight	0
1	606	241	greylag_family	migration	2
1	606	241	greylag_family	body_condition	0
1	606	241	greylag_family	lean_weight	0
1	606	241	greylag_nonbreeder	migration	53
1	606	241	greylag_nonbreeder	body_condition	0
1	606	241	greylag_nonbreeder	lean_weight	0
1	607	242	pinkfoot_family	migration	0
1	607	242	pinkfoot_family	body_condition	0
1	607	242	pinkfoot_family	lean_weight	0
1	607	242	pinkfoot_nonbreeder	migration	0
1	607	242	pinkfoot_nonbreeder	body_condition	0
1	607	242	pinkfoot_nonbreeder	lean_weight	0
1	607	242	barnacle_family	migration	0
1	607	242	barnacle_family	body_condition	0
1	607	242	barnacle_family	lean_weight	0
1	607	242	barnacle_nonbreeder	migration	0
1	607	242	barnacle_nonbreeder	body_condition	0
1	607	242	barnacle_nonbreeder	lean_weight	0
1	607	242	greylag_family	migration	2
1	607	242	greylag_family	body_condition	0
1	607	242	greylag_family	lean_weight	0
1	607	242	greylag_nonbreeder	migration	57
1	607	242	greylag_nonbreeder	body_condition	0
1	607	242	greylag_nonbreeder	lean_weight	0
1	608	243	pinkfoot_family	migration	0
1	608	243	pinkfoot_family	body_condition	0
1	608	243	pinkfoot_family	lean_weight	0
1	608	243	pinkfoot_nonbreeder	migration	0
1	608	243	pinkfoot_nonbreeder	body_condition	0
1	608	243	pinkfoot_nonbreeder	lean_weight	0
1	608	243	barnacle_family	migration	0
1	608	243	barnacle_family	body_condition	0
1	608	243	barnacle_family	lean_weight	0
1	608	243	barnacle_nonbreeder	migration	0
1	608	243	barnacle_nonbreeder	body_condition	0
1	608	243	barnacle_nonbreeder	lean_weight	0
1	608	243	greylag_family	migration	0
1	608	243	greylag_family	body_condition	0
1	608	243	greylag_family	lean_weight	0
1	608	243	greylag_nonbreeder	migration	46
1	608	243	greylag_nonbreeder	body_condition	0
1	608	243	greylag_nonbreeder	lean_weight	0
1	609	244	pinkfoot_family	migration	0
1	609	244	pinkfoot_family	body_condition	0
1	609	244	pinkfoot_family	lean_weight	0
1	609	244	pinkfoot_nonbreeder	migration	0
1	609	244	pinkfoot_nonbreeder	body_condition	0
1	609	244	pinkfoot_nonbreeder	lean_weight	0
1	609	244	barnacle_family	migration	0
1	609	244	barnacle_family	body_condition	0
1	609	244	barnacle_family	lean_weight	0
1	609	244	barnacle_nonbreeder	migration	0
1	609	244	barnacle_nonbreeder	body_condition	0
1	609	244	barnacle_nonbreeder	lean_weight	0
1	609	244	greylag_family	migration	3
1	609	244	greylag_family	body_condition	0
1	609	244	greylag_family	lean_weight	0
1	609	244	greylag_nonbreeder	migration	47
1	609	244	greylag_nonbreeder	body_condition	0
1	609	244	greylag_nonbreeder	lean_weight	0
1	610	245	pinkfoot_family	migration	0
1	610	245	pinkfoot_family	body_condition	0
1	610	245	pinkfoot_family	lean_weight	0
1	610	245	pinkfoot_nonbreeder	migration	0
1	610	245	pinkfoot_nonbreeder	body_condition	0
1	610	245	pinkfoot_nonbreeder	lean_weight	0
1	610	245	barnacle_family	migration	0
1	610	245	barnacle_family	body_condition	0
1	610	245	barnacle_family	lean_weight	0
1	610	245	barnacle_nonbreeder	migration	0
1	610	245	barnacle_nonbreeder	body_condition	0
1	610	245	barnacle_nonbreeder	lean_weight	0
1	610	245	greylag_family	migration	5
1	610	245	greylag_family	body_condition	0
1	610	245	greylag_family	lean_weight	0
1	610	245	greylag_nonbreeder	migration	51
1	610	245	greylag_nonbreeder	body_condition	0
1	610	245	greylag_nonbreeder	lean_weight	0
1	611	246	pinkfoot_family	migration	0
1	611	246	pinkfoot_family	body_condition	0
1	611	246	pinkfoot_family	lean_weight	0
1	611	246	pinkfoot_nonbreeder	migration	0
1	611	246	pinkfoot_nonbreeder	body_condition	0
1	611	246	pinkfoot_nonbreeder	lean_weight	0
1	611	246	barnacle_family	migration	0
1	611	246	barnacle_family	body_condition	0
