season	day	pf_families	pf_non_breeders	bn_families	bn_non_breeders	gl_families	gl_non_breeders	snow_depth
1	727	990	3602	742	2833	590	2235	0
1	728	990	3595	735	2827	585	2224	0
1	729	990	3584	728	2818	582	2216	0
1	730	991	3580	728	2816	577	2210	0
1	731	989	3570	728	2801	577	2198	0
1	732	989	3562	728	2785	574	2192	0
1	733	989	3556	724	2775	571	2184	0
1	734	986	3550	724	2763	571	2180	0
1	735	986	3545	724	2750	571	2175	0
1	736	984	3543	724	2740	563	2166	0
1	737	1002	3615	721	2729	559	2156	0
1	738	1018	3689	721	2714	559	2152	0
1	739	1031	3762	721	2713	559	2147	0
1	740	1047	3831	718	2701	559	2141	0
1	741	1064	3897	707	2687	556	2131	0
1	742	1082	3963	701	2669	556	2110	0
1	743	1100	4033	701	2669	556	2102	0
1	744	1122	4100	701	2667	552	2089	0
1	745	1134	4168	725	2774	555	2106	0
1	746	1155	4234	754	2882	558	2118	0
1	747	1175	4301	781	2981	563	2132	0
1	748	1191	4362	800	3080	566	2151	0
1	749	1211	4424	821	3173	569	2167	0
1	750	1228	4489	842	3266	572	2176	0
1	751	1240	4562	866	3362	569	2199	0
1	752	1257	4635	890	3452	565	2220	0
1	753	1273	4707	914	3538	561	2239	0
1	754	1290	4780	939	3639	564	2260	0
1	755	1296	4852	966	3734	568	2274	0
1	756	1310	4925	990	3831	571	2296	0
1	757	1330	5002	1019	3935	574	2323	0
1	758	1350	5079	1043	4041	577	2346	0
1	759	1366	5156	1069	4148	580	2372	0
1	760	1386	5233	1093	4250	584	2399	0
1	761	1404	5310	1116	4355	588	2424	0
1	762	1420	5386	1140	4457	595	2449	0
1	763	1437	5463	1165	4553	599	2473	0
1	764	1454	5539	1187	4650	603	2499	0
1	765	1472	5615	1215	4744	607	2524	0
1	766	1492	5690	1235	4843	610	2550	0
1	767	1507	5767	1258	4937	613	2576	0
1	768	1520	5842	1271	5027	617	2601	0
1	769	1541	5919	1288	5121	621	2625	0
1	770	1557	5993	1307	5200	622	2646	0
1	771	1575	6067	1314	5287	625	2668	0
1	772	1593	6143	1325	5369	628	2690	0
1	773	1614	6217	1346	5457	634	2714	0
1	774	1629	6294	1366	5533	638	2738	0
1	775	1648	6367	1389	5625	638	2765	0
1	776	1671	6443	1400	5714	643	2787	0
1	777	1691	6519	1422	5796	647	2813	0
1	778	1708	6596	1446	5887	647	2837	0
1	779	1729	6671	1466	5983	652	2862	0
1	780	1744	6747	1494	6067	656	2887	0
1	781	1754	6824	1515	6150	662	2911	0
1	782	1770	6901	1531	6217	662	2934	0
1	783	1782	6976	1558	6301	666	2956	0
1	784	1799	7051	1579	6381	669	2980	0
1	785	1821	7125	1595	6464	672	3003	0
1	786	1837	7202	1623	6558	675	3027	0
1	787	1855	7279	1651	6649	678	3046	0
1	788	1874	7351	1665	6738	684	3062	0
1	789	1898	7424	1690	6831	684	3085	0
1	790	1897	7422	1711	6929	687	3101	0
1	791	1897	7420	1732	7027	692	3118	0
1	792	1897	7419	1761	7122	696	3126	0
1	793	1897	7418	1791	7227	697	3128	0
1	794	1898	7416	1817	7324	701	3143	0
1	795	1898	7415	1840	7423	701	3160	0
1	796	1896	7412	1868	7520	702	3178	0
1	797	1896	7411	1898	7616	706	3193	0
1	798	1897	7410	1917	7713	710	3201	0
1	799	1896	7404	1944	7807	707	3218	0
1	800	1896	7400	1974	7898	699	3221	0
1	801	1896	7398	1995	7997	702	3234	0
1	802	1897	7398	2024	8097	702	3246	0
1	803	1899	7396	2043	8191	702	3257	0
1	804	1899	7394	2073	8287	698	3269	0
1	805	1896	7394	2093	8387	702	3285	0
1	806	1898	7392	2090	8375	632	2956	0
1	807	1899	7389	2086	8370	556	2653	0
1	808	1826	7107	2083	8354	515	2359	0
1	809	1748	6850	2077	8342	445	2063	0
1	810	1637	6559	2073	8329	408	1754	0
1	811	1568	6293	2073	8323	337	1445	0
1	812	1484	6029	2068	8312	284	1155	0
1	813	1426	5767	2068	8299	192	870	0
1	814	1363	5467	2059	8287	125	607	0
1	815	1293	5225	2053	8280	67	294	0
1	816	1208	4955	2050	8275	0	0	0
1	817	1150	4671	2050	8264	0	0	0
1	818	1071	4380	2050	8258	0	0	0
1	819	1031	4130	2050	8256	0	0	0
1	820	973	3856	2015	8052	0	0	0
1	821	873	3583	1971	7878	0	0	0
1	822	786	3314	1937	7691	0	0	0
1	823	716	3083	1901	7503	0	0	0
1	824	654	2809	1866	7307	0	0	0
1	825	595	2522	1817	7122	0	0	0
1	826	531	2217	1783	6931	0	0	0
1	827	457	1933	1736	6730	0	0	0
1	828	380	1673	1685	6549	0	0	0
1	829	343	1382	1621	6387	0	0	0
1	830	288	1102	1581	6188	0	0	0
1	831	220	838	1535	6004	0	0	0
1	832	138	538	1485	5835	0	0	0
1	833	96	286	1435	5679	0	0	0
1	834	0	1	1378	5500	0	0	0
1	835	0	1	1336	5329	0	0	0
1	836	0	1	1290	5140	0	0	0
1	837	0	1	1243	4955	0	0	0
1	838	0	1	1184	4754	0	0	0
1	839	0	1	1146	4550	0	0	0
1	840	0	1	1110	4371	0	0	0
1	841	0	1	1078	4192	0	0	0
1	842	0	1	1017	4020	0	0	0
1	843	0	1	976	3836	0	0	0
1	844	0	1	936	3643	0	0	0
1	845	0	1	874	3465	0	0	0
1	846	0	1	816	3300	0	0	0
1	847	0	1	782	3099	0	0	0
1	848	0	1	729	2921	0	0	0
1	849	0	1	641	2752	0	0	0
1	850	0	1	601	2545	0	0	0
1	851	0	1	562	2358	0	0	0
1	852	0	1	542	2188	0	0	0
1	853	0	1	497	2012	0	0	0
1	854	0	1	467	1801	0	0	0
1	855	0	1	423	1628	0	0	0
