season	day	pf_families	pf_non_breeders	bn_families	bn_non_breeders	gl_families	gl_non_breeders	snow_depth
1	698	1000	3749	898	3486	649	2769	0
1	699	1001	3749	889	3422	639	2719	0
1	700	1001	3749	882	3363	639	2697	0
1	701	1008	3749	870	3292	636	2673	0
1	702	1008	3749	859	3249	625	2655	0
1	703	1008	3749	847	3187	625	2628	0
1	704	1008	3749	834	3139	617	2609	0
1	705	1008	3749	821	3092	614	2573	0
1	706	1008	3749	802	3059	611	2553	0
1	707	1006	3749	796	3034	611	2533	0
1	708	1005	3749	796	3004	608	2523	0
1	709	1004	3749	796	2972	608	2504	0
1	710	1004	3748	790	2923	603	2486	0
1	711	1004	3747	783	2889	592	2476	0
1	712	1004	3735	779	2861	585	2447	0
1	713	996	3728	779	2825	569	2425	0
1	714	986	3710	779	2824	562	2409	0
1	715	974	3693	776	2817	554	2395	0
1	716	969	3667	771	2809	550	2377	0
1	717	965	3653	771	2793	550	2360	0
1	718	965	3646	766	2773	550	2343	0
1	719	958	3635	766	2750	544	2327	0
1	720	960	3632	763	2733	535	2302	0
1	721	960	3632	756	2708	528	2284	0
1	722	961	3632	756	2686	519	2262	0
1	723	961	3632	756	2672	515	2242	0
1	724	963	3632	749	2650	511	2224	0
1	725	963	3632	745	2633	511	2215	0
1	726	961	3632	733	2614	508	2196	0
1	727	959	3632	723	2592	493	2174	0
1	728	959	3632	719	2564	493	2160	0
1	729	959	3632	719	2552	490	2153	0
1	730	959	3632	719	2545	490	2138	0
1	731	959	3632	719	2531	487	2128	0
1	732	959	3632	712	2525	483	2117	0
1	733	961	3632	709	2516	480	2114	0
1	734	961	3632	698	2503	480	2108	0
1	735	961	3632	698	2493	480	2098	0
1	736	960	3632	680	2476	480	2088	0
1	737	982	3709	680	2473	480	2080	0
1	738	1000	3786	680	2468	480	2076	0
1	739	1025	3863	680	2458	474	2067	0
1	740	1046	3940	680	2449	471	2053	0
1	741	1067	4017	680	2437	471	2042	0
1	742	1084	4094	673	2421	471	2026	0
1	743	1100	4171	667	2408	467	2010	0
1	744	1127	4248	664	2407	467	2003	0
1	745	1149	4325	689	2513	470	2021	0
1	746	1166	4402	707	2610	467	2033	0
1	747	1184	4479	733	2701	464	2046	0
1	748	1201	4555	752	2803	465	2060	0
1	749	1220	4631	776	2894	469	2078	0
1	750	1239	4704	790	2987	472	2098	0
1	751	1260	4777	815	3093	472	2118	0
1	752	1273	4843	838	3189	476	2139	0
1	753	1291	4909	865	3285	479	2155	0
1	754	1309	4977	889	3386	485	2175	0
1	755	1322	5049	914	3488	488	2196	0
1	756	1339	5119	933	3586	487	2214	0
1	757	1356	5189	955	3690	490	2239	0
1	758	1372	5263	976	3793	495	2266	0
1	759	1384	5339	1001	3899	498	2292	0
1	760	1407	5416	1032	3998	501	2318	0
1	761	1425	5492	1055	4099	505	2343	0
1	762	1442	5565	1074	4197	508	2365	0
1	763	1460	5641	1099	4290	513	2392	0
1	764	1474	5713	1122	4387	516	2416	0
1	765	1491	5789	1146	4487	521	2441	0
1	766	1509	5865	1176	4576	524	2464	0
1	767	1526	5942	1194	4666	527	2489	0
1	768	1552	6015	1220	4757	530	2510	0
1	769	1565	6087	1248	4848	533	2529	0
1	770	1583	6161	1265	4934	537	2550	0
1	771	1602	6232	1283	5016	538	2573	0
1	772	1619	6306	1304	5099	543	2594	0
1	773	1636	6380	1325	5190	544	2614	0
1	774	1645	6451	1350	5274	543	2641	0
1	775	1665	6525	1369	5356	546	2663	0
1	776	1688	6601	1394	5441	550	2689	0
1	777	1708	6671	1421	5531	555	2711	0
1	778	1726	6744	1447	5627	557	2734	0
1	779	1744	6820	1471	5719	560	2758	0
1	780	1765	6894	1492	5810	563	2782	0
1	781	1786	6969	1516	5901	566	2805	0
1	782	1806	7042	1540	5984	569	2828	0
1	783	1825	7118	1558	6059	569	2850	0
1	784	1841	7195	1568	6137	570	2874	0
1	785	1857	7268	1590	6226	569	2897	0
1	786	1876	7344	1613	6317	573	2915	0
1	787	1897	7420	1643	6416	571	2923	0
1	788	1918	7494	1663	6515	574	2942	0
1	789	1938	7569	1682	6611	578	2964	0
1	790	1939	7565	1708	6704	581	2978	0
1	791	1939	7565	1737	6804	579	2993	0
1	792	1939	7565	1760	6905	580	3004	0
1	793	1939	7563	1791	7010	584	3023	0
1	794	1939	7562	1812	7114	585	3035	0
1	795	1935	7562	1835	7216	589	3048	0
1	796	1938	7562	1866	7315	593	3058	0
1	797	1941	7561	1889	7410	594	3066	0
1	798	1941	7560	1914	7504	597	3080	0
1	799	1942	7555	1939	7585	601	3088	0
1	800	1940	7550	1962	7665	601	3088	0
1	801	1940	7546	1990	7756	601	3104	0
1	802	1938	7537	2014	7855	604	3120	0
1	803	1936	7532	2029	7944	607	3131	0
1	804	1941	7529	2047	8044	609	3140	0
1	805	1941	7522	2064	8135	613	3158	0
1	806	1942	7521	2064	8115	588	2836	0
1	807	1943	7521	2055	8101	534	2535	0
1	808	1823	7271	2052	8095	474	2235	0
1	809	1786	6991	2048	8080	415	1951	0
1	810	1735	6694	2042	8066	366	1632	0
1	811	1674	6407	2026	8058	314	1325	0
1	812	1591	6149	2023	8038	230	1096	0
1	813	1508	5857	2020	8024	174	801	0
1	814	1437	5580	2020	8011	107	533	0
1	815	1395	5317	2015	8001	50	244	0
1	816	1324	5055	2015	7989	0	0	0
1	817	1268	4800	2015	7971	0	0	0
1	818	1183	4539	2015	7967	0	0	0
1	819	1117	4271	2008	7959	0	0	0
1	820	1043	3990	1971	7770	0	0	0
1	821	970	3715	1939	7606	0	0	0
1	822	891	3431	1886	7451	0	0	0
1	823	823	3140	1861	7285	0	0	0
1	824	708	2843	1832	7068	0	0	0
1	825	633	2558	1786	6886	0	0	0
1	826	560	2292	1748	6703	0	0	0
1	827	463	2007	1700	6511	0	0	0
1	828	383	1705	1649	6336	0	0	0
1	829	299	1412	1608	6183	0	0	0
1	830	253	1143	1564	6005	0	0	0
1	831	196	854	1499	5838	0	0	0
1	832	140	582	1441	5665	0	0	0
1	833	65	297	1397	5463	0	0	0
1	834	0	1	1321	5282	0	0	0
1	835	0	1	1298	5112	0	0	0
1	836	0	1	1232	4956	0	0	0
1	837	0	1	1176	4752	0	0	0
1	838	0	1	1119	4567	0	0	0
1	839	0	1	1077	4405	0	0	0
1	840	0	1	1025	4215	0	0	0
1	841	0	1	960	4032	0	0	0
1	842	0	1	907	3858	0	0	0
1	843	0	1	876	3689	0	0	0
1	844	0	1	842	3503	0	0	0
1	845	0	1	797	3300	0	0	0
1	846	0	1	738	3107	0	0	0
1	847	0	1	708	2926	0	0	0
1	848	0	1	668	2778	0	0	0
1	849	0	1	630	2622	0	0	0
1	850	0	1	585	2472	0	0	0
1	851	0	1	528	2311	0	0	0
1	852	0	1	486	2160	0	0	0
1	853	0	1	453	1960	0	0	0
1	854	0	1	420	1784	0	0	0
1	855	0	1	393	1598	0	0	0
