season	day	day_in_year	species	mean_weight	mean_weight_se	n	mean_weight_sd
1	693	328	greylag	4315.2	5.81747	3178	327.952
1	700	335	pinkfoot	3338.21	5.1319	4188	332.109
1	700	335	barnacle	2235.84	3.32954	3649	201.128
1	700	335	greylag	4284.37	6.8933	3016	378.567
1	707	342	pinkfoot	3336.52	5.9305	4180	383.424
1	707	342	barnacle	2268.58	3.70065	3312	212.972
1	707	342	greylag	4243.32	7.77998	2992	425.558
1	714	349	pinkfoot	3340.35	6.47149	4148	416.796
1	714	349	barnacle	2304.5	4.18853	3011	229.836
1	714	349	greylag	4237.19	7.872	2910	424.65
1	721	356	pinkfoot	3342.3	6.77832	4104	434.236
1	721	356	barnacle	2346.15	4.47883	2879	240.318
1	721	356	greylag	4238	7.88246	2837	419.847
1	728	363	pinkfoot	3346.55	6.93056	4052	441.167
1	728	363	barnacle	2390.17	4.75402	2785	250.884
1	728	363	greylag	4238.09	8.00121	2784	422.173
1	736	6	pinkfoot	3359.24	6.92233	4011	438.408
1	736	6	barnacle	2441.48	5.12618	2746	268.624
1	736	6	greylag	4246.38	8.02594	2735	419.734
1	743	13	pinkfoot	3296.46	6.61908	4531	445.548
1	743	13	barnacle	2470.44	5.34775	2694	277.569
1	743	13	greylag	4240.76	8.31903	2699	432.189
1	750	20	pinkfoot	3246.26	6.26404	5046	444.967
1	750	20	barnacle	2395.81	5.43465	3325	313.377
1	750	20	greylag	4185.45	8.91356	2803	471.914
1	757	27	pinkfoot	3210.65	5.83642	5576	435.821
1	757	27	barnacle	2329	5.19911	4072	331.767
1	757	27	greylag	4131.44	9.34998	2943	507.231
1	764	34	pinkfoot	3200.16	5.30002	6152	415.705
1	764	34	barnacle	2301.62	4.73313	4814	328.399
1	764	34	greylag	4097.5	9.34637	3101	520.468
1	771	41	pinkfoot	3191.06	4.89087	6720	400.932
1	771	41	barnacle	2282.07	4.3438	5519	322.701
1	771	41	greylag	4071.03	9.21893	3251	525.641
1	778	48	pinkfoot	3189.48	4.53866	7281	387.278
1	778	48	barnacle	2272.99	3.99555	6191	314.381
1	778	48	greylag	4046.22	9.07089	3420	530.472
1	785	55	pinkfoot	3187.87	4.27835	7840	378.821
1	785	55	barnacle	2269.39	3.70627	6858	306.928
1	785	55	greylag	4029.98	8.86926	3564	529.488
1	792	62	pinkfoot	3201.61	4.1432	8149	374.015
1	792	62	barnacle	2269.77	3.50664	7562	304.937
1	792	62	greylag	3998.84	8.96963	3679	544.051
1	799	69	pinkfoot	3232.01	4.16805	8140	376.049
1	799	69	barnacle	2260.19	3.46469	8300	315.648
1	799	69	greylag	3956.14	9.39381	3783	577.777
1	806	76	pinkfoot	3256.94	4.22737	8113	380.768
1	806	76	barnacle	2259.91	3.4127	8828	320.649
1	806	76	greylag	3939.52	9.56402	3820	591.115
1	813	83	pinkfoot	3279.48	4.73323	6641	385.722
1	813	83	barnacle	2294.73	3.3579	8640	312.122
1	813	83	greylag	3965.11	15.6047	1336	570.371
1	820	90	pinkfoot	3308.04	5.79134	4586	392.189
1	820	90	barnacle	2332.39	3.25368	8560	301.031
1	820	90	greylag	-1	-1	0	-1
1	827	97	pinkfoot	3337.26	7.91899	2481	394.442
1	827	97	barnacle	2374.93	3.39788	7250	289.319
1	827	97	greylag	-1	-1	0	-1
1	834	104	pinkfoot	3333.17	24.0618	292	411.169
1	834	104	barnacle	2413.76	3.63132	5879	278.43
1	834	104	greylag	-1	-1	0	-1
1	841	111	pinkfoot	2559.12	-1	1	-1
1	841	111	barnacle	2460.71	3.95755	4556	267.127
1	841	111	greylag	-1	-1	0	-1
1	848	118	pinkfoot	2641.69	-1	1	-1
1	848	118	barnacle	2505.96	4.44838	3254	253.753
1	848	118	greylag	-1	-1	0	-1
1	855	125	pinkfoot	2730.76	-1	1	-1
1	855	125	barnacle	2544.54	5.4463	1941	239.947
1	855	125	greylag	-1	-1	0	-1
