season	day	day_in_year	species	mean_weight	mean_weight_se	n
1	757	27	pinkfoot	2737.74	1.12491	5576
1	757	27	barnacle	2013.52	1.16166	3954
1	757	27	greylag	3302.6	2.46566	2375
1	764	34	pinkfoot	2742.62	1.01151	6141
1	764	34	barnacle	2014.81	1.09513	4703
1	764	34	greylag	3304.95	2.3627	2560
1	771	41	pinkfoot	2745.5	0.926301	6690
1	771	41	barnacle	2013.09	1.06861	5391
1	771	41	greylag	3305.48	2.26587	2725
1	778	48	pinkfoot	2748.55	0.827476	7235
1	778	48	barnacle	2016.04	0.984146	6028
1	778	48	greylag	3307.59	2.15014	2890
1	785	55	pinkfoot	2750.38	0.757888	7795
1	785	55	barnacle	2019.06	0.895125	6674
1	785	55	greylag	3304.65	2.18762	3057
1	792	62	pinkfoot	2750.92	0.722255	8111
1	792	62	barnacle	2022.25	0.793077	7386
1	792	62	greylag	3294.91	2.25055	3179
1	799	69	pinkfoot	2750.39	0.73909	8104
1	799	69	barnacle	2023.09	0.735738	8131
1	799	69	greylag	3290.59	2.27362	3270
1	806	76	pinkfoot	2749.2	0.761049	8071
1	806	76	barnacle	2024.39	0.686428	8689
1	806	76	greylag	3289.1	2.26963	3324
1	813	83	pinkfoot	2749.38	0.847661	6593
1	813	83	barnacle	2027.36	0.696382	8582
1	813	83	greylag	3289.66	3.96065	1154
1	820	90	pinkfoot	2751.44	0.955068	4590
1	820	90	barnacle	2031.75	0.630164	8499
1	820	90	greylag	-1	-1	0
1	827	97	pinkfoot	2754.21	1.16678	2451
1	827	97	barnacle	2035.51	0.611464	7171
1	827	97	greylag	-1	-1	0
1	834	104	pinkfoot	2756.28	2.90542	315
1	834	104	barnacle	2038.24	0.606187	5836
1	834	104	greylag	-1	-1	0
1	841	111	pinkfoot	2768.4	-1	1
1	841	111	barnacle	2040.9	0.608605	4489
1	841	111	greylag	-1	-1	0
1	848	118	pinkfoot	2768.4	-1	1
1	848	118	barnacle	2042.52	0.648267	3119
1	848	118	greylag	-1	-1	0
1	855	125	pinkfoot	2768.4	-1	1
1	855	125	barnacle	2044.15	0.705777	1897
1	855	125	greylag	-1	-1	0
