season	day	day_in_year	species	mean_weight	mean_weight_se	n
1	757	27	pinkfoot	2752.84	1.08566	5359
1	757	27	barnacle	2021.48	1.11739	4214
1	757	27	greylag	3311.99	2.49744	2474
1	764	34	pinkfoot	2758.3	0.947989	5946
1	764	34	barnacle	2022.61	1.03966	4984
1	764	34	greylag	3315.42	2.36357	2658
1	771	41	pinkfoot	2758.78	0.837488	6504
1	771	41	barnacle	2017.08	1.04203	5670
1	771	41	greylag	3312.91	2.3018	2837
1	778	48	pinkfoot	2762.49	0.763494	7071
1	778	48	barnacle	2020.09	1.0078	6298
1	778	48	greylag	3318.53	2.19041	3009
1	785	55	pinkfoot	2764.28	0.662082	7640
1	785	55	barnacle	2022.87	0.92743	6922
1	785	55	greylag	3316.44	2.1139	3181
1	792	62	pinkfoot	2766.72	0.620384	7945
1	792	62	barnacle	2029.26	0.816385	7611
1	792	62	greylag	3297.78	2.24495	3325
1	799	69	pinkfoot	2763.52	0.617754	7938
1	799	69	barnacle	2028.39	0.725674	8345
1	799	69	greylag	3295.5	2.21729	3412
1	806	76	pinkfoot	2765.08	0.637988	7924
1	806	76	barnacle	2029.67	0.7035	8948
1	806	76	greylag	3291.66	2.32194	3467
1	813	83	pinkfoot	2764.76	0.687431	6437
1	813	83	barnacle	2031.13	0.731369	8867
1	813	83	greylag	3301.29	3.78343	1233
1	820	90	pinkfoot	2768.84	0.732304	4416
1	820	90	barnacle	2035.88	0.690126	8807
1	820	90	greylag	-1	-1	0
1	827	97	pinkfoot	2770.47	0.976429	2368
1	827	97	barnacle	2040.77	0.678333	7410
1	827	97	greylag	-1	-1	0
1	834	104	pinkfoot	2774.22	2.15987	314
1	834	104	barnacle	2045.21	0.659502	6067
1	834	104	greylag	-1	-1	0
1	841	111	pinkfoot	2781.93	-1	1
1	841	111	barnacle	2048.26	0.658621	4670
1	841	111	greylag	-1	-1	0
1	848	118	pinkfoot	2782.02	-1	1
1	848	118	barnacle	2050.37	0.680749	3308
1	848	118	greylag	-1	-1	0
1	855	125	pinkfoot	2782.81	-1	1
1	855	125	barnacle	2054.07	0.696232	1928
1	855	125	greylag	-1	-1	0
