season	day	species	foraging_time	foraging_time_se	flight_distance	flight_distance_se	daily_energy_budget	daily_energy_budget_se	daily_energy_balance	daily_energy_balance_se	day_length
1	650	pinkfoot	483.67	1.34608	14019	82.4988	1238.99	0.00142182	764.966	2.50031	632
1	650	barnacle	468.394	4.49216	13449.7	207.595	1034.78	0.0148189	353.262	12.4794	632
1	650	greylag	523.237	1.6666	21273.2	158.629	1392	0	804.237	4.87447	632
1	651	pinkfoot	486.16	1.31092	11902.7	63.6599	1269.99	0.00125567	737.382	2.44147	627
1	651	barnacle	488.197	4.11048	14738.3	259.34	1065.9	0.00670988	287.254	11.6669	627
1	651	greylag	524.57	1.65249	22079.9	157.222	1422	0	770.106	4.90264	627
1	652	pinkfoot	457.75	1.40833	21648.2	141.36	1258.99	0.00173729	753.535	2.45494	623
1	652	barnacle	497.539	3.78606	16221.3	222.028	1055.82	0.012261	311.43	10.5645	623
1	652	greylag	522.668	1.62471	22030.9	157.657	1411	0	772.278	5.04599	623
1	653	pinkfoot	467.501	1.38348	17840.6	115.115	1217.99	0.00255312	786.897	2.65032	618
1	653	barnacle	497.11	3.53418	17968.7	246.89	1014.83	0.0112857	361.514	9.86093	618
1	653	greylag	525.634	1.56838	21027	160.229	1370	0	801.775	5.24653	618
1	654	pinkfoot	478.712	1.32624	18041.2	120.719	1220	0.00116973	766.693	2.69463	614
1	654	barnacle	480.919	3.30149	15277.7	204.381	1017.92	0.0052269	403.659	9.16773	614
1	654	greylag	523.942	1.55951	21118.3	151.943	1372	0	793.202	5.31394	614
1	655	pinkfoot	495.721	1.26344	15794.8	128.534	1169.99	0.00197961	781.427	3.31489	609
1	655	barnacle	473.006	3.03116	17497.1	224.235	967.857	0.00973581	477.148	8.51172	609
1	655	greylag	523.95	1.51696	21263.8	160.742	1321	0	834.901	5.45825	609
1	656	pinkfoot	467.356	1.37849	17152.1	111.13	1166.99	0.00150393	820.796	2.88992	604
1	656	barnacle	458.777	2.94814	22125.1	274.111	929.867	0.00910992	518.17	8.09755	604
1	656	greylag	521.532	1.47284	22052.5	164.661	1319	0	827	5.57388	604
1	657	pinkfoot	444.485	1.44955	15228	123.467	1165	0.000662414	863.283	2.34434	600
1	657	barnacle	486.075	2.69301	21188.2	259.029	923.938	0.00427975	500.486	7.71995	600
1	657	greylag	516.269	1.55041	21048.1	161.374	1316	0	838.321	5.59788	600
1	658	pinkfoot	454.553	1.43144	14653.3	84.8469	1163.99	0.0021126	822.057	3.2985	595
1	658	barnacle	475.539	2.54972	19133.6	216.779	922.882	0.00807171	519.525	7.3573	595
1	658	greylag	517.737	1.44999	20861.4	164.608	1314	0	815.578	5.87862	595
1	659	pinkfoot	474.799	1.32774	14917.4	85.0617	1147	0.00061036	828.825	3.09516	591
1	659	barnacle	459.831	2.60154	22715.2	219.537	946.944	0.00381822	500.409	7.04719	591
1	659	greylag	517.814	1.43878	20408.6	158.809	1312	0	810.353	5.96373	591
1	660	pinkfoot	447.156	1.4577	22488	188.31	1197.99	0.00165704	797.698	2.89129	586
1	660	barnacle	465.934	2.41681	17660.4	193.499	997.947	0.00362283	453.799	6.75798	586
1	660	greylag	512.021	1.52562	22173.4	169.258	1349	0	772.411	6.07104	586
1	661	pinkfoot	455.835	1.4019	22162.9	142.979	1222.99	0.00166358	754.263	3.18441	582
1	661	barnacle	487.317	2.1569	18403.2	189.087	1022.95	0.00344644	394.146	6.66604	582
1	661	greylag	515.732	1.37654	21843.1	174.294	1373	0	731.86	6.24697	582
1	662	pinkfoot	464.356	1.36703	20059.9	177.374	1204.99	0.00154157	760.501	3.39805	577
1	662	barnacle	491.255	2.06212	21492	211.414	1005.9	0.00657284	410.776	6.30685	577
1	662	greylag	506.091	1.50288	22018.4	166.285	1355	0	759.003	6.23275	577
1	663	pinkfoot	466.756	1.33621	23023.4	187.283	1233	0.000661472	710.297	3.63717	573
1	663	barnacle	466.063	2.08303	16988.7	166.406	1033.95	0.00314058	421.023	6.04352	573
1	663	greylag	503.913	1.44512	20702.2	167.157	1383	0	728.858	6.24532	573
1	664	pinkfoot	465.883	1.34863	21162.6	143.149	1310.99	0.00178716	631.758	3.85432	568
1	664	barnacle	494.591	1.2431	22277.1	193.546	1113	0	398.213	3.90374	568
1	664	greylag	499.865	1.47755	21890.9	187.446	1460	0	651.228	6.42907	568
1	665	pinkfoot	456.647	1.39258	13567.8	112.865	1340.99	0.00189035	623.714	3.80709	564
1	665	barnacle	487.664	1.29447	17672	162.214	1143	0	382.299	3.75753	564
1	665	greylag	503.291	1.39289	21100.3	190.111	1489	0	587.609	6.75472	564
1	666	pinkfoot	456.677	1.39189	12165.2	79.0381	1306.99	0.00191388	657.241	3.92033	560
1	666	barnacle	485.149	1.2734	21735.8	175.342	1109	0	414.313	3.63339	560
1	666	greylag	502.181	1.35078	20812.9	183.157	1456	0	630.305	6.60933	560
1	667	pinkfoot	424.291	1.54538	21847	191.642	1213.99	0.00157334	776.172	3.32035	555
1	667	barnacle	477.533	1.37434	20487.4	187.708	1017	0	498.55	3.79068	555
1	667	greylag	497.373	1.34145	20648.3	172.818	1362	0	713.224	6.70001	555
1	668	pinkfoot	454.711	1.40148	27544	185.287	1262.99	0.00168365	663.013	4.1672	551
1	668	barnacle	480.498	1.16318	22179.9	159.826	1066	0	437.272	4.06117	551
1	668	greylag	498.061	1.25754	20646.8	175.497	1411	0	658.53	6.80362	551
1	669	pinkfoot	471.824	1.26048	26891.2	188.057	1197.99	0.0026039	677.906	4.89335	546
1	669	barnacle	466.032	1.55909	19291	191.6	1001	0	508.827	3.92695	546
1	669	greylag	495.47	1.25822	21253	181.289	1345	0	715.472	6.97443	546
1	670	pinkfoot	453.46	1.39743	13123.8	126.594	1209	0.00110327	725.476	4.60752	542
1	670	barnacle	456.224	1.51383	19506.8	178.699	1013	0	506.699	3.95399	542
1	670	greylag	498.5	1.16183	21093.3	176.339	1357	0	666.181	7.32325	542
1	671	pinkfoot	316.844	2.41036	18204.8	158.53	1223	0.000743125	830.85	3.05705	538
1	671	barnacle	476.353	1.13256	18627.7	173.935	1027	0	483.515	3.77885	538
1	671	greylag	490.176	1.25978	22463.5	196.756	1370	0	676.73	7.05389	538
1	672	pinkfoot	311.977	2.25257	17826	170.168	1229.99	0.00185024	809.393	3.65307	534
1	672	barnacle	469.035	1.27745	18408.6	155.285	1034	0	454.799	4.15246	534
1	672	greylag	495.299	1.14536	21158.9	181.185	1377	0	613.424	7.65205	534
1	673	pinkfoot	193.788	1.38248	21256.4	190.015	1249.99	0.00197652	869.17	2.37363	529
1	673	barnacle	465.147	1.14067	19905.8	180.082	1054	0	446.801	4.00547	529
1	673	greylag	487.175	1.17845	22422.2	197.068	1396	0	614.524	7.52506	529
1	674	pinkfoot	169.597	0.735678	21587.9	192.988	1287.99	0.00209486	836.435	2.47108	525
1	674	barnacle	461.137	1.11318	25526.7	184.471	1093	0	393.464	4.19744	525
1	674	greylag	485.421	1.21717	22012.4	204.099	1434	0	553.5	7.85828	525
1	675	pinkfoot	316.948	2.21985	27204.7	215.768	1247	0.0010183	760.75	3.93386	521
1	675	barnacle	461.906	1.15949	21874.2	191.127	1053	0	425.747	4.28802	521
1	675	greylag	483.973	1.17512	21435.4	199.102	1393	0	582.713	7.97808	521
1	676	pinkfoot	409.205	1.45317	16076.6	125.328	1199.99	0.00209486	782.177	3.94581	517
1	676	barnacle	465.038	1.02593	21551	181.03	1006	0	462.131	4.40375	517
1	676	greylag	484.94	1.0061	20911.4	196.043	1346	0	632.683	7.93691	517
1	677	pinkfoot	439.366	1.22935	15647.5	110.954	1167.99	0.00215146	731.179	4.99921	513
1	677	barnacle	478.19	0.804059	26265.3	223.377	974	0	368.321	5.22551	513
1	677	greylag	480.437	1.03768	19984.3	181.67	1313	0	666.816	7.82711	513
1	678	pinkfoot	443.314	1.1448	19821.5	171.186	1205.99	0.0017836	673.263	5.06861	509
1	678	barnacle	464.969	1.0704	21499.6	186.315	1013	0	426.917	4.62083	509
1	678	greylag	482.375	0.918614	20734.8	186.537	1351	0	601.86	8.03272	509
1	679	pinkfoot	381.357	1.51438	17095	178.667	1194.99	0.00171426	821.283	3.24937	505
1	679	barnacle	456.966	1.35127	22953.3	176.031	1002	0	397.488	4.92954	505
1	679	greylag	480.557	0.919138	21431.6	207.809	1340	0	576.908	8.42585	505
1	680	pinkfoot	397.297	1.34634	17457.4	186.644	1184	0.00148625	803.175	3.6024	501
1	680	barnacle	473.153	0.782401	25691.1	205.142	991	0	382.965	4.98617	501
1	680	greylag	480.062	0.815431	20405.6	194.592	1328	0	578.13	8.49453	501
1	681	pinkfoot	444.2	1.05428	17436.6	185.945	1205.99	0.00209486	638.51	5.55977	497
1	681	barnacle	454.766	1.06081	20632.8	191.282	1013	0	423.492	4.50459	497
1	681	greylag	476.693	0.827647	19822.7	196.978	1350	0	560.661	8.42909	497
1	682	pinkfoot	200.813	1.60248	21634.3	190.381	1212	0.000957233	887.702	2.90246	493
1	682	barnacle	464.691	0.753018	23820	201.699	1020	0	360.04	4.97171	493
1	682	greylag	473.621	0.835222	20815.4	209.102	1357	0	533.621	8.68796	493
1	683	pinkfoot	404.533	1.25251	34033.5	219.229	1139.99	0.00191447	775.277	4.45214	489
1	683	barnacle	459.922	0.989052	21275.7	189.379	948	0	403.697	5.23819	489
1	683	greylag	474.843	0.637362	20215	198.925	1284	0	585.403	8.80141	489
1	684	pinkfoot	432.433	1.02141	34231.8	217.116	1158.99	0.00185024	643.918	5.69656	485
1	684	barnacle	454.337	0.888042	21271.3	199.945	967	0	407.87	4.97939	485
1	684	greylag	468.296	0.754051	20575.8	207.278	1303	0	554.014	8.77229	485
1	685	pinkfoot	427.105	1.0688	21953.5	186.821	1199.99	0.00236362	637.363	5.63265	481
1	685	barnacle	451.57	0.801802	23082.7	201.486	1009	0	374.77	4.86786	481
1	685	greylag	465.985	0.703513	20223.8	217.66	1344	0	513.506	8.91519	481
1	686	pinkfoot	434.737	0.926758	21792.6	177.197	1319	0.00148625	423.862	6.87983	478
