season	day	species	foraging_time	foraging_time_se	flight_distance	flight_distance_se	daily_energy_budget	daily_energy_budget_se	daily_energy_balance	daily_energy_balance_se	day_length
1	650	pinkfoot	477.115	1.31739	17854.5	98.729	1239	0.00114362	769.624	2.2122	632
1	650	barnacle	470.378	4.49931	20928.1	329.16	1034.78	0.0148189	337.256	12.4158	632
1	650	greylag	512.359	1.77326	21542.7	158.214	1392	0	827.686	4.56039	632
1	651	pinkfoot	480.9	1.31817	17365.1	110.914	1269.99	0.00134734	731.652	2.43524	627
1	651	barnacle	466.651	4.12012	19995.3	301.336	1065.9	0.00670988	340.975	11.3359	627
1	651	greylag	516.882	1.70906	21607.4	155.92	1422	0	787.254	4.69288	627
1	652	pinkfoot	481.284	1.32196	16869.1	105.576	1258.99	0.00144337	728.689	2.74087	623
1	652	barnacle	475.524	3.84006	18316.3	260.06	1055.82	0.012261	342.951	10.5225	623
1	652	greylag	521.032	1.64901	21439.1	151.288	1411	0	770.387	5.10001	623
1	653	pinkfoot	464.138	1.37053	14570.9	112.413	1217.99	0.00218513	802.579	2.35209	618
1	653	barnacle	485.211	3.51848	18395.5	274.571	1014.83	0.0112857	382.049	9.77948	618
1	653	greylag	516.626	1.67416	21091.4	160.077	1370	0	818.025	5.06861	618
1	654	pinkfoot	481.627	1.32338	15726.6	87.5651	1219.99	0.00155323	761.032	2.88124	614
1	654	barnacle	499.53	3.28671	15588.9	228.319	1017.92	0.0052269	361.789	9.24555	614
1	654	greylag	513.775	1.6572	20731.1	164.941	1372	0	813.17	5.12932	614
1	655	pinkfoot	459.19	1.37355	27676.4	145.571	1169.99	0.00181914	816.793	2.55058	609
1	655	barnacle	477.496	3.07794	17758.9	227.501	967.857	0.00973581	462.3	8.60389	609
1	655	greylag	515.797	1.5968	21553	163.451	1321	0	853.258	5.30969	609
1	656	pinkfoot	496.526	1.26172	21005.2	147.417	1166.99	0.00139918	763.919	3.43704	604
1	656	barnacle	491.47	2.82822	17826.1	238.508	929.867	0.00910992	473.97	8.25381	604
1	656	greylag	508.856	1.64397	21028.2	157.888	1319	0	845.172	5.4833	604
1	657	pinkfoot	453.238	1.42573	19417.2	152.575	1165	0.000704068	841.106	2.58921	600
1	657	barnacle	476.817	2.75512	18901.9	222.958	923.938	0.00427975	508.733	7.7642	600
1	657	greylag	513.219	1.56857	21930	167.98	1316	0	842.392	5.49264	600
1	658	pinkfoot	469.5	1.34902	18300.8	135.634	1163.99	0.00211902	814.236	3.01427	595
1	658	barnacle	480.942	2.53081	18859.8	236.148	922.882	0.00807171	512.124	7.38022	595
1	658	greylag	505.978	1.62441	20902.8	160.754	1314	0	839.142	5.73623	595
1	659	pinkfoot	469.95	1.34146	16837	133.469	1147	0.000804872	826.061	3.23259	591
1	659	barnacle	475.671	2.54838	17351.6	190.757	946.944	0.00381822	486.835	7.08063	591
1	659	greylag	508.423	1.55103	20965.9	162.976	1312	0	835.433	5.73995	591
1	660	pinkfoot	471.854	1.32897	17191.3	153.218	1197.99	0.00154215	772.377	3.25855	586
1	660	barnacle	465.158	2.37574	19011.5	205.619	997.947	0.00362283	470.338	6.60481	586
1	660	greylag	502.393	1.6278	21394.7	166.131	1349	0	798.946	5.77458	586
1	661	pinkfoot	451.969	1.4041	15524.9	117.781	1222.99	0.00137296	770.788	2.99944	582
1	661	barnacle	478.325	2.17184	21119.7	195.882	1022.95	0.00344644	411.861	6.52708	582
1	661	greylag	502.953	1.56748	21087.2	167.867	1373	0	756.614	6.01104	582
1	662	pinkfoot	448.54	1.43576	17627.8	153.954	1204.99	0.00176646	773.323	3.43116	577
1	662	barnacle	481.996	2.08366	19587.8	184.802	1005.9	0.00657284	424.477	6.30444	577
1	662	greylag	501.158	1.52021	21643.1	166.371	1355	0	779.418	5.91964	577
1	663	pinkfoot	434.988	1.51263	17158.5	153.402	1233	0.000867277	769.524	3.08238	573
1	663	barnacle	476.115	1.98885	20144.4	183.675	1033.95	0.00314058	401.102	6.1071	573
1	663	greylag	501.466	1.49521	21365.7	173.187	1383	0	721.517	6.32168	573
1	664	pinkfoot	429.612	1.46586	22766.7	164.655	1310.99	0.00160336	694.49	2.84711	568
1	664	barnacle	508.476	1.11883	18672.5	177.561	1113	0	345.937	4.58835	568
1	664	greylag	503.359	1.41947	21426.1	174.773	1460	0	641.716	6.45476	568
1	665	pinkfoot	507.061	1.39427	25520.7	191.515	1340.99	0.00169849	445.222	5.10447	564
1	665	barnacle	484.382	1.2873	24746	195.854	1143	0	378.564	3.72165	564
1	665	greylag	499.468	1.425	22237	186.153	1489	0	597.071	6.6613	564
1	666	pinkfoot	346.471	2.17559	19319.4	205.556	1306.99	0.00174559	723.497	3.1132	560
1	666	barnacle	507.923	1.06244	23505.4	203.628	1109	0	308.833	5.00991	560
1	666	greylag	484.733	1.69712	21630.4	179.898	1456	0	658.336	6.4131	560
1	667	pinkfoot	300.328	2.42207	23291.3	182.362	1213.99	0.00217106	820.613	3.64768	555
1	667	barnacle	509.074	0.952079	20774.4	196.65	1017	0	412.278	4.63706	555
1	667	greylag	494.276	1.44299	20573	176.073	1362	0	707.231	6.78238	555
1	668	pinkfoot	170.159	0.713395	23689.5	196.121	1262.99	0.00185182	858.523	2.23325	551
1	668	barnacle	478.13	1.32565	19503.7	202.44	1066	0	433.31	4.08129	551
1	668	greylag	486.213	1.50611	22062.5	183.217	1411	0	680.779	6.63037	551
1	669	pinkfoot	170.893	0.723705	25475.3	203.564	1197.99	0.00241597	921.792	2.0411	546
1	669	barnacle	459.797	1.72348	24302.7	204.458	1001	0	501.876	3.99639	546
1	669	greylag	483.954	1.51051	22748.2	179.697	1345	0	733.323	6.75923	546
1	670	pinkfoot	358.783	2.32738	17961.8	178.669	1209	0.000984969	774.618	4.32702	542
1	670	barnacle	466.798	1.5602	20585.8	185.654	1013	0	468.601	4.21429	542
1	670	greylag	489.633	1.30136	19934.1	176.93	1357	0	700.658	7.01891	542
1	671	pinkfoot	368.83	2.21262	18704.9	187.289	1223	0.000677873	762.485	4.03963	538
1	671	barnacle	474.849	1.45641	23039.4	182.56	1027	0	402.636	4.86198	538
1	671	greylag	487.66	1.29285	21451.3	173.577	1370	0	683.9	7.11527	538
1	672	pinkfoot	406.677	1.91785	14986.8	172.54	1230	0.00151468	726.924	4.29301	534
1	672	barnacle	463.041	1.47431	23310.5	184.001	1034	0	439.184	4.18523	534
1	672	greylag	489.371	1.18006	21098.7	182.985	1377	0	651.384	7.28722	534
1	673	pinkfoot	432.439	1.3518	28163.3	225.887	1249.99	0.00165806	682.499	4.14005	529
1	673	barnacle	477.742	1.14843	18084.8	173.298	1054	0	399.574	4.51388	529
1	673	greylag	479.874	1.32253	21507.3	190.558	1396	0	641.352	7.27135	529
1	674	pinkfoot	421.951	1.4449	19232.4	167.325	1288	0.00117496	661.845	4.03619	525
1	674	barnacle	481.432	0.999604	19520.2	176.564	1093	0	339.843	4.72894	525
1	674	greylag	482.817	1.21643	22347.8	214.158	1434	0	561.686	7.93409	525
1	675	pinkfoot	449.458	1.20638	21682.9	186.943	1247	0.000925882	635.827	4.91533	521
1	675	barnacle	429.499	1.78767	23163.8	215.021	1053	0	439.45	4.2675	521
1	675	greylag	478.713	1.24482	20563.7	195.281	1393	0	612.647	7.7204	521
1	676	pinkfoot	442.823	1.22324	31968.3	209.836	1199.99	0.00196994	652.087	5.35921	517
1	676	barnacle	478.936	0.877125	19680.7	189.38	1006	0	433.447	4.4639	517
1	676	greylag	478.058	1.17562	20802.8	195.842	1346	0	654.329	7.78031	517
1	677	pinkfoot	443.145	1.19092	20517.4	184.77	1167.99	0.00191181	715.881	4.98617	513
1	677	barnacle	483.853	0.758951	20226.5	189.977	974	0	372.682	5.17735	513
1	677	greylag	478.569	1.10605	20600.2	187.164	1313	0	657.557	7.94424	513
1	678	pinkfoot	397.998	1.47159	22386.3	158.233	1205.99	0.00185176	775.456	3.67514	509
1	678	barnacle	472.133	0.866754	20461.2	163.534	1013	0	417.277	4.50799	509
1	678	greylag	467.301	1.34004	21885.7	199.664	1351	0	633.743	8.03645	509
1	679	pinkfoot	421.546	1.26348	23560.1	179.993	1194.99	0.0021344	716.25	4.68175	505
1	679	barnacle	474.319	0.782721	21141.1	184.106	1002	0	380.393	4.99176	505
1	679	greylag	470.215	1.14209	20332	195.847	1340	0	615.549	8.16343	505
1	680	pinkfoot	469.017	0.836503	23496.8	178.515	1183.99	0.00191181	540.779	6.42026	501
1	680	barnacle	483.329	0.579197	22282.9	183.745	991	0	326.729	5.27915	501
1	680	greylag	465.437	1.18871	21925.1	200.708	1328	0	637.874	8.10043	501
1	681	pinkfoot	430.529	1.17644	16184.5	182.809	1205.99	0.00191181	693.686	4.88259	497
1	681	barnacle	471.441	0.728874	22685.4	186.675	1013	0	365.923	4.84094	497
1	681	greylag	465.981	1.10774	21049	196.259	1350	0	591.859	8.45102	497
1	682	pinkfoot	374.221	1.88445	23743.1	209.906	1212	0.000955904	717.482	4.72714	493
1	682	barnacle	466.121	0.809642	23681.2	196.513	1020	0	335.365	5.16098	493
1	682	greylag	463.156	1.11797	21169.6	198.094	1357	0	565.061	8.54875	493
1	683	pinkfoot	428.649	1.0377	24677.7	209.183	1140	0.00126864	726.277	4.95646	489
1	683	barnacle	462.528	0.764171	23883	185.887	948	0	422.663	4.92657	489
1	683	greylag	466.799	0.885387	20451.2	202.811	1284	0	636.753	8.42677	489
1	684	pinkfoot	439.849	0.940014	22511.8	206.75	1158.99	0.00165806	640.156	5.76476	485
1	684	barnacle	448.807	0.834132	22350.4	175.699	967	0	431.526	5.01054	485
1	684	greylag	466.087	0.796961	20259.1	194.985	1303	0	578.535	8.71326	485
1	685	pinkfoot	448.118	0.809742	27847	200.222	1199.99	0.00172514	533.355	6.26841	481
1	685	barnacle	440.881	0.903632	24655.9	187.798	1009	0	424.388	4.59242	481
1	685	greylag	463.703	0.775781	21075.6	212.298	1344	0	524.552	8.96182	481
1	686	pinkfoot	431.689	0.976729	12967.5	133.682	1318.99	0.0020811	517.805	5.66052	478
