season	day	day_in_year	species	n_forage_locs	n_forage_locs_se	n
1	616	251	barnacle	-1	-1	0
1	616	251	greylag	1.00098	0.000370865	7131
1	617	252	pinkfoot	-1	-1	0
1	617	252	barnacle	-1	-1	0
1	617	252	greylag	1.00014	0.000141663	7059
1	618	253	pinkfoot	-1	-1	0
1	618	253	barnacle	-1	-1	0
1	618	253	greylag	1.00029	0.000202595	6980
1	619	254	pinkfoot	-1	-1	0
1	619	254	barnacle	-1	-1	0
1	619	254	greylag	1.00072	0.000323271	6915
1	620	255	pinkfoot	-1	-1	0
1	620	255	barnacle	-1	-1	0
1	620	255	greylag	1.00058	0.000291312	6864
1	621	256	pinkfoot	-1	-1	0
1	621	256	barnacle	-1	-1	0
1	621	256	greylag	1.00103	0.000388054	6815
1	622	257	pinkfoot	-1	-1	0
1	622	257	barnacle	-1	-1	0
1	622	257	greylag	1.00133	0.000442935	6769
1	623	258	pinkfoot	4.94066e-323	0	783
1	623	258	barnacle	-1	-1	0
1	623	258	greylag	1.00075	0.000333145	6710
1	624	259	pinkfoot	0.496193	0.0125985	1576
1	624	259	barnacle	-1	-1	0
1	624	259	greylag	1	0	6658
1	625	260	pinkfoot	0.670918	0.00978368	2352
1	625	260	barnacle	-1	-1	0
1	625	260	greylag	1	0	6601
1	626	261	pinkfoot	0.748644	0.00774877	3135
1	626	261	barnacle	-1	-1	0
1	626	261	greylag	1	0	6550
1	627	262	pinkfoot	0.796584	0.00642768	3923
1	627	262	barnacle	-1	-1	0
1	627	262	greylag	1	0	6489
1	628	263	pinkfoot	0.830185	0.00550383	4711
1	628	263	barnacle	-1	-1	0
1	628	263	greylag	1	0	6448
1	629	264	pinkfoot	0.854076	0.00479016	5496
1	629	264	barnacle	-1	-1	0
1	629	264	greylag	1	0	6397
1	630	265	pinkfoot	0.872093	0.00422755	6278
1	630	265	barnacle	-1	-1	0
1	630	265	greylag	1.00016	0.000157729	6340
1	631	266	pinkfoot	0.884778	0.00381008	7082
1	631	266	barnacle	-1	-1	0
1	631	266	greylag	1	0	6279
1	632	267	pinkfoot	0.896188	0.00344315	7870
1	632	267	barnacle	-1	-1	0
1	632	267	greylag	1	0	6234
1	633	268	pinkfoot	0.904114	0.00316103	8677
1	633	268	barnacle	-1	-1	0
1	633	268	greylag	1	0	6173
1	634	269	pinkfoot	0.914592	0.0028811	9437
1	634	269	barnacle	-1	-1	0
1	634	269	greylag	1	0	6123
1	635	270	pinkfoot	0.919941	0.00269395	10230
1	635	270	barnacle	-1	-1	0
1	635	270	greylag	1.00016	0.000164718	6071
1	636	271	pinkfoot	0.924676	0.00251427	11019
1	636	271	barnacle	-1	-1	0
1	636	271	greylag	1.00017	0.000166556	6004
1	637	272	pinkfoot	0.93066	0.00233894	11797
1	637	272	barnacle	-1	-1	0
1	637	272	greylag	1	0	5962
1	638	273	pinkfoot	0.935274	0.0021941	12576
1	638	273	barnacle	-1	-1	0
1	638	273	greylag	1	0	5909
1	639	274	pinkfoot	0.996742	0.000508021	12584
1	639	274	barnacle	-1	-1	0
1	639	274	greylag	1	0	5859
1	640	275	pinkfoot	0.996064	0.000567022	12195
1	640	275	barnacle	-1	-1	0
1	640	275	greylag	1.00017	0.000172444	5799
1	641	276	pinkfoot	0.997126	0.000492249	11829
1	641	276	barnacle	-1	-1	0
1	641	276	greylag	1	0	5755
1	642	277	pinkfoot	0.996958	0.000528013	11504
1	642	277	barnacle	0	0	242
1	642	277	greylag	1	0	5720
1	643	278	pinkfoot	0.996514	0.000557288	11187
1	643	278	barnacle	0.521097	0.0239208	474
1	643	278	greylag	1	0	5669
1	644	279	pinkfoot	0.99769	0.000461552	10821
1	644	279	barnacle	0.723554	0.0209262	709
1	644	279	greylag	1	0	5620
1	645	280	pinkfoot	0.996193	0.000630254	10507
1	645	280	barnacle	0.752119	0.0141404	944
1	645	280	greylag	1	0	5587
1	646	281	pinkfoot	0.996373	0.000595296	10200
1	646	281	barnacle	0.879457	0.0153074	1178
1	646	281	greylag	1.00018	0.000180473	5541
1	647	282	pinkfoot	0.997271	0.000543731	9892
1	647	282	barnacle	0.841022	0.0101004	1409
1	647	282	greylag	1.00018	0.000182149	5490
1	648	283	pinkfoot	0.997397	0.00054036	9605
1	648	283	barnacle	0.862972	0.00883168	1642
1	648	283	greylag	1	0	5450
1	649	284	pinkfoot	0.997201	0.000548251	9288
1	649	284	barnacle	0.880255	0.00793271	1879
1	649	284	greylag	1	0	5413
1	650	285	pinkfoot	0.99734	0.000542371	9021
1	650	285	barnacle	0.896878	0.00716816	2114
1	650	285	greylag	1.00149	0.000527052	5363
1	651	286	pinkfoot	0.996249	0.000671359	8797
1	651	286	barnacle	0.911452	0.00664557	2349
1	651	286	greylag	1.00264	0.000704575	5304
1	652	287	pinkfoot	0.99531	0.000739924	8528
1	652	287	barnacle	0.935521	0.00673576	2590
1	652	287	greylag	1.00266	0.000710597	5259
1	653	288	pinkfoot	0.996261	0.000691774	8290
1	653	288	barnacle	0.949735	0.00636161	2825
1	653	288	greylag	1.00115	0.000469206	5218
1	654	289	pinkfoot	0.996284	0.000762416	8074
1	654	289	barnacle	0.973529	0.00642871	3060
1	654	289	greylag	1.00271	0.000722396	5173
1	655	290	pinkfoot	0.997447	0.000570097	7835
1	655	290	barnacle	0.940783	0.00489219	3293
1	655	290	greylag	1.00117	0.00047549	5149
1	656	291	pinkfoot	0.997103	0.000616793	7594
1	656	291	barnacle	0.946368	0.00460141	3524
1	656	291	greylag	1.00176	0.000586166	5114
1	657	292	pinkfoot	0.998095	0.000666293	7349
1	657	292	barnacle	0.946738	0.00422265	3755
1	657	292	greylag	1.00177	0.000589854	5082
1	658	293	pinkfoot	0.997754	0.000687206	7124
1	658	293	barnacle	0.948859	0.00399243	3989
1	658	293	greylag	1.00338	0.00081856	5029
1	659	294	pinkfoot	0.996526	0.000707993	6908
1	659	294	barnacle	0.962577	0.00411718	4222
1	659	294	greylag	1.0028	0.000747656	4998
1	660	295	pinkfoot	0.997912	0.000788717	6706
1	660	295	barnacle	0.959856	0.00380511	4459
1	660	295	greylag	1.00746	0.0012219	4960
1	661	296	pinkfoot	0.997528	0.000617235	6473
1	661	296	barnacle	0.974425	0.00394722	4692
1	661	296	greylag	1.01118	0.00149936	4919
1	662	297	pinkfoot	0.997938	0.000882899	6304
1	662	297	barnacle	0.988648	0.00419114	4933
1	662	297	greylag	1.0113	0.00151467	4869
1	663	298	pinkfoot	0.998205	0.000878553	6128
1	663	298	barnacle	0.985896	0.00392176	5176
1	663	298	greylag	1.02345	0.00218054	4818
1	664	299	pinkfoot	0.997307	0.000751884	5942
1	664	299	barnacle	1.10046	0.00418779	5176
1	664	299	greylag	1.04234	0.00291553	4771
1	665	300	pinkfoot	1.15809	0.005301	5794
1	665	300	barnacle	1.05526	0.00317605	5176
1	665	300	greylag	1.05112	0.00320133	4734
1	666	301	pinkfoot	0.996971	0.000733516	5613
1	666	301	barnacle	1.1988	0.00750928	5176
1	666	301	greylag	1.03657	0.00273744	4703
1	667	302	pinkfoot	0.995069	0.000981242	5476
1	667	302	barnacle	1.07264	0.00373009	5176
1	667	302	greylag	1.02663	0.00235934	4657
1	668	303	pinkfoot	0.996038	0.000863004	5300
1	668	303	barnacle	1.07245	0.00361391	5176
1	668	303	greylag	1.03967	0.00287408	4613
1	669	304	pinkfoot	0.997461	0.000755536	5121
1	669	304	barnacle	1.03342	0.00251345	5176
1	669	304	greylag	1.02862	0.00246488	4577
1	670	305	pinkfoot	0.996186	0.000873522	4981
1	670	305	barnacle	1.04811	0.00297469	5176
1	670	305	greylag	1.03616	0.00277265	4535
1	671	306	pinkfoot	0.99839	0.000568699	4970
1	671	306	barnacle	1.08095	0.00379161	5176
1	671	306	greylag	1.04353	0.00304096	4503
1	672	307	pinkfoot	0.997587	0.000695671	4974
1	672	307	barnacle	1.06665	0.00355229	5176
1	672	307	greylag	1.04433	0.00307978	4467
1	673	308	pinkfoot	0.998392	0.000898904	4974
1	673	308	barnacle	1.09061	0.00414633	5176
1	673	308	greylag	1.05359	0.00337984	4441
1	674	309	pinkfoot	0.999597	0.000636952	4965
1	674	309	barnacle	1.12036	0.00457243	5176
1	674	309	greylag	1.07274	0.00391625	4399
1	675	310	pinkfoot	0.997789	0.000875864	4974
1	675	310	barnacle	1.0709	0.0036404	5176
1	675	310	greylag	1.06463	0.00372289	4363
1	676	311	pinkfoot	0.996589	0.0011517	4984
1	676	311	barnacle	1.07013	0.00361241	5176
1	676	311	greylag	1.04828	0.0032583	4329
1	677	312	pinkfoot	0.998595	0.00122066	4983
1	677	312	barnacle	1.125	0.004919	5176
1	677	312	greylag	1.0472	0.00323393	4301
1	678	313	pinkfoot	0.998392	0.00102478	4975
1	678	313	barnacle	1.08578	0.00394048	5176
1	678	313	greylag	1.05993	0.00363917	4255
1	679	314	pinkfoot	0.995382	0.00104145	4980
1	679	314	barnacle	1.11495	0.00495107	5176
1	679	314	greylag	1.06789	0.00387595	4213
1	680	315	pinkfoot	1.05047	0.00335511	4973
1	680	315	barnacle	1.14335	0.00493229	5176
1	680	315	greylag	1.0567	0.00357746	4180
1	681	316	pinkfoot	1.00563	0.00165577	4975
1	681	316	barnacle	1.1221	0.00471243	5176
1	681	316	greylag	1.08785	0.00439199	4155
1	682	317	pinkfoot	0.999598	0.00123969	4973
1	682	317	barnacle	1.13215	0.00478624	5176
1	682	317	greylag	1.08983	0.00445578	4119
1	683	318	pinkfoot	0.999395	0.000668417	4962
1	683	318	barnacle	1.07825	0.00381238	5176
1	683	318	greylag	1.05969	0.00370573	4088
1	684	319	pinkfoot	1.00342	0.00134927	4969
1	684	319	barnacle	1.07258	0.00406322	5139
1	684	319	greylag	1.07287	0.00407877	4062
1	685	320	pinkfoot	1.04409	0.00311502	4967
1	685	320	barnacle	1.06353	0.00343824	5100
1	685	320	greylag	1.10154	0.00475966	4028
1	686	321	pinkfoot	1.06614	0.00378964	4974
1	686	321	barnacle	1.15391	0.00536864	5042
1	686	321	greylag	1.16175	0.00590808	4000
1	687	322	pinkfoot	0.998993	0.00100725	4964
1	687	322	barnacle	1.13714	0.00492502	4995
1	687	322	greylag	1.11748	0.00510784	3975
1	688	323	pinkfoot	1.01651	0.00219275	4968
1	688	323	barnacle	1.16832	0.00573681	4943
1	688	323	greylag	1.12655	0.00528995	3951
1	689	324	pinkfoot	1.0002	0.000879249	4958
1	689	324	barnacle	1.09992	0.00433051	4884
1	689	324	greylag	1.11225	0.00504831	3911
1	690	325	pinkfoot	1.03682	0.00297287	4970
1	690	325	barnacle	1.10962	0.00454161	4853
1	690	325	greylag	1.11255	0.00507824	3874
1	691	326	pinkfoot	1.03868	0.00295121	4964
1	691	326	barnacle	1.17979	0.00565192	4800
1	691	326	greylag	1.13613	0.00553318	3842
1	692	327	pinkfoot	1.03848	0.00294486	4964
1	692	327	barnacle	1.14764	0.00525118	4748
1	692	327	greylag	1.13696	0.00558746	3804
1	693	328	pinkfoot	1.0252	0.0024346	4961
1	693	328	barnacle	1.13049	0.00497426	4690
1	693	328	greylag	1.14157	0.00573307	3779
1	694	329	pinkfoot	1.01348	0.00214943	4970
1	694	329	barnacle	1.18076	0.00576649	4636
1	694	329	greylag	1.18182	0.00651947	3740
1	695	330	pinkfoot	1.04923	0.00322865	4956
1	695	330	barnacle	1.14645	0.00525503	4575
1	695	330	greylag	1.17334	0.00635358	3698
1	696	331	pinkfoot	1.06336	0.0035878	4956
1	696	331	barnacle	1.18601	0.00609619	4516
1	696	331	greylag	1.16839	0.00649444	3670
1	697	332	pinkfoot	1.06484	0.0035691	4951
1	697	332	barnacle	1.26401	0.00736769	4443
1	697	332	greylag	1.22641	0.00758843	3635
1	698	333	pinkfoot	1.12762	0.00486524	4960
1	698	333	barnacle	1.32694	0.008014	4380
1	698	333	greylag	1.28623	0.00870232	3595
1	699	334	pinkfoot	1.1374	0.00514173	4971
1	699	334	barnacle	1.19731	0.00626125	4313
1	699	334	greylag	1.3094	0.00939354	3552
1	700	335	pinkfoot	1.23681	0.00667178	4966
1	700	335	barnacle	1.34913	0.00928193	4242
1	700	335	greylag	1.34046	0.00987698	3507
1	701	336	pinkfoot	1.19996	0.00583449	4961
1	701	336	barnacle	1.2766	0.00913999	4154
1	701	336	greylag	1.37773	0.0102017	3484
1	702	337	pinkfoot	1.22207	0.00636741	4967
1	702	337	barnacle	1.15248	0.00568926	4099
1	702	337	greylag	1.35663	0.00993168	3463
1	703	338	pinkfoot	1.26004	0.00733005	4980
1	703	338	barnacle	1.09667	0.0048714	4055
1	703	338	greylag	1.40279	0.0106833	3446
1	704	339	pinkfoot	1.33722	0.00842952	4970
1	704	339	barnacle	1.19543	0.00671567	4027
1	704	339	greylag	1.39708	0.0105958	3420
1	705	340	pinkfoot	1.19577	0.00576003	4965
1	705	340	barnacle	1.15435	0.00591384	3991
1	705	340	greylag	1.32674	0.00948928	3388
1	706	341	pinkfoot	1.21883	0.00618252	4949
1	706	341	barnacle	1.02128	0.00229693	3948
1	706	341	greylag	1.37634	0.0103058	3364
1	707	342	pinkfoot	1.24571	0.00678749	4953
1	707	342	barnacle	1.14264	0.00559185	3912
1	707	342	greylag	1.35257	0.00984919	3327
1	708	343	pinkfoot	1.13977	0.00504745	4958
1	708	343	barnacle	1.1097	0.00522352	3865
1	708	343	greylag	1.25493	0.00822274	3295
1	709	344	pinkfoot	1.19411	0.00586691	4956
1	709	344	barnacle	1	0	3819
1	709	344	greylag	1.30018	0.00887306	3248
1	710	345	pinkfoot	1.24743	0.00691422	4959
1	710	345	barnacle	1	0	3786
1	710	345	greylag	1.37205	0.0103497	3220
1	711	346	pinkfoot	1.21336	0.00611484	4954
1	711	346	barnacle	1	0	3746
1	711	346	greylag	1.30424	0.00891617	3185
1	712	347	pinkfoot	1.17655	0.00561175	4939
1	712	347	barnacle	1.00027	0.000269978	3704
1	712	347	greylag	1.24501	0.00793639	3159
1	713	348	pinkfoot	1.10173	0.00449602	4905
1	713	348	barnacle	1	0	3677
1	713	348	greylag	1.27778	0.0087706	3132
1	714	349	pinkfoot	1.07056	0.0038255	4875
1	714	349	barnacle	1	0	3651
1	714	349	greylag	1.17428	0.00686394	3110
1	715	350	pinkfoot	1.08557	0.00413181	4850
1	715	350	barnacle	1	0	3651
1	715	350	greylag	1.15053	0.00645132	3089
1	716	351	pinkfoot	1.05549	0.00350862	4830
1	716	351	barnacle	1	0	3651
1	716	351	greylag	1.14351	0.00632542	3073
1	717	352	pinkfoot	1.12849	0.00492731	4802
1	717	352	barnacle	1	0	3651
1	717	352	greylag	1.1671	0.00676076	3046
1	718	353	pinkfoot	1.13686	0.00517523	4786
1	718	353	barnacle	1.14955	0.00592832	3651
1	718	353	greylag	1.19418	0.00721088	3023
1	719	354	pinkfoot	1.11976	0.0049841	4768
1	719	354	barnacle	1.18077	0.00670268	3651
1	719	354	greylag	1.18021	0.00704791	3002
1	720	355	pinkfoot	1.13721	0.00508312	4730
1	720	355	barnacle	1.35004	0.00943645	3651
1	720	355	greylag	1.20027	0.00742907	2976
1	721	356	pinkfoot	1.15598	0.00540484	4725
1	721	356	barnacle	1.25829	0.00772593	3651
1	721	356	greylag	1.20855	0.00754379	2949
1	722	357	pinkfoot	1.12875	0.00501451	4699
1	722	357	barnacle	1.23391	0.00717606	3651
1	722	357	greylag	1.17195	0.00702102	2931
1	723	358	pinkfoot	1.10817	0.00469981	4678
1	723	358	barnacle	1.27796	0.00788967	3648
1	723	358	greylag	1.16265	0.00687931	2908
1	724	359	pinkfoot	1.06793	0.00388483	4652
1	724	359	barnacle	1.28348	0.0080771	3637
1	724	359	greylag	1.10634	0.00573831	2887
1	725	360	pinkfoot	1.05451	0.00353573	4641
1	725	360	barnacle	1.23966	0.00722815	3626
1	725	360	greylag	1.07883	0.00503353	2867
1	726	361	pinkfoot	1.08938	0.00435586	4632
1	726	361	barnacle	1.23173	0.00725779	3612
1	726	361	greylag	1.12321	0.00615015	2857
1	727	362	pinkfoot	1.07634	0.00413809	4624
1	727	362	barnacle	1.33361	0.00934892	3585
1	727	362	greylag	1.10113	0.00566049	2838
1	728	363	pinkfoot	1.01259	0.00202797	4607
1	728	363	barnacle	1.20671	0.00705659	3575
1	728	363	greylag	1.04708	0.00398577	2825
1	729	364	pinkfoot	1.01589	0.00204078	4593
1	729	364	barnacle	1.13111	0.00576643	3562
1	729	364	greylag	1.04557	0.00393553	2809
1	730	0	pinkfoot	1.00632	0.00158489	4586
1	730	0	barnacle	1.0203	0.00236883	3546
1	730	0	greylag	1.02287	0.0028268	2798
1	731	1	pinkfoot	1.02289	0.0025295	4587
1	731	1	barnacle	1.13572	0.00578157	3544
1	731	1	greylag	1.05059	0.00415219	2787
1	732	2	pinkfoot	1.03061	0.00283163	4574
1	732	2	barnacle	1.13148	0.00573149	3529
1	732	2	greylag	1.05802	0.00443864	2775
1	733	3	pinkfoot	1.00503	0.00184048	4575
1	733	3	barnacle	1.09935	0.00506352	3513
1	733	3	greylag	1.02314	0.00285912	2766
1	734	4	pinkfoot	1.00614	0.00172379	4562
1	734	4	barnacle	1.1389	0.00593066	3499
1	734	4	greylag	1.01234	0.00210378	2755
1	735	5	pinkfoot	1.00859	0.00156731	4542
1	735	5	barnacle	1.23745	0.0073763	3487
1	735	5	greylag	1.02435	0.00293949	2751
1	736	6	pinkfoot	1.00132	0.00131984	4546
1	736	6	barnacle	1.16753	0.00649198	3474
1	736	6	greylag	1.03205	0.00336161	2746
1	737	7	pinkfoot	0.995032	0.00292116	4630
1	737	7	barnacle	1.18274	0.00715041	3464
1	737	7	greylag	1.04617	0.00401788	2729
1	738	8	pinkfoot	0.985618	0.00261665	4728
1	738	8	barnacle	1.19565	0.00725864	3450
1	738	8	greylag	1.02284	0.00286741	2715
1	739	9	pinkfoot	0.990031	0.00268834	4815
1	739	9	barnacle	1.09403	0.00501467	3435
1	739	9	greylag	1.02066	0.0027322	2711
1	740	10	pinkfoot	1.01689	0.003718	4913
1	740	10	barnacle	1.12959	0.00603477	3434
1	740	10	greylag	1.06319	0.00467817	2706
1	741	11	pinkfoot	1.03946	0.00410116	4993
1	741	11	barnacle	1.16555	0.00635732	3419
1	741	11	greylag	1.09778	0.00571709	2700
1	742	12	pinkfoot	1.04962	0.00432974	5079
1	742	12	barnacle	1.21538	0.00739383	3394
1	742	12	greylag	1.09937	0.00577222	2687
1	743	13	pinkfoot	1.05646	0.00430657	5154
1	743	13	barnacle	1.00119	0.000593208	3370
1	743	13	greylag	1.09415	0.00565701	2666
1	744	14	pinkfoot	1.04095	0.00399673	5250
1	744	14	barnacle	1.01513	0.00237847	3370
1	744	14	greylag	1.09368	0.00565285	2658
1	745	15	pinkfoot	1.05186	0.00418965	5341
1	745	15	barnacle	1.05657	0.00609402	3500
1	745	15	greylag	1.09247	0.0063123	2671
1	746	16	pinkfoot	1.07478	0.00453333	5416
1	746	16	barnacle	0.962321	0.00315832	3636
1	746	16	greylag	1.11037	0.00671309	2691
1	747	17	pinkfoot	1.06617	0.00442199	5516
1	747	17	barnacle	1.2612	0.0090862	3771
1	747	17	greylag	1.1082	0.00676312	2708
1	748	18	pinkfoot	1.06313	0.00424245	5592
1	748	18	barnacle	1.14286	0.00726173	3892
1	748	18	greylag	1.1167	0.00687541	2725
1	749	19	pinkfoot	1.09036	0.00480713	5666
1	749	19	barnacle	1.2515	0.00862549	4012
1	749	19	greylag	1.10484	0.00677074	2747
1	750	20	pinkfoot	1.07567	0.00436662	5749
1	750	20	barnacle	1.18783	0.00768598	4126
1	750	20	greylag	1.10087	0.00673445	2766
1	751	21	pinkfoot	1.03511	0.00360009	5839
1	751	21	barnacle	1.17854	0.00741362	4240
1	751	21	greylag	1.07775	0.00610158	2778
1	752	22	pinkfoot	1.04095	0.00364606	5909
1	752	22	barnacle	1.22897	0.00839187	4363
1	752	22	greylag	1.06898	0.00591367	2798
1	753	23	pinkfoot	1.01101	0.00272816	5993
1	753	23	barnacle	1.30934	0.00881737	4474
1	753	23	greylag	1.10728	0.00692249	2815
1	754	24	pinkfoot	1.01017	0.00280995	6096
1	754	24	barnacle	1.05776	0.00510144	4588
1	754	24	greylag	1.11307	0.00718942	2830
1	755	25	pinkfoot	1.03474	0.00340366	6188
1	755	25	barnacle	1.08233	0.00551748	4713
1	755	25	greylag	1.06865	0.00578347	2855
1	756	26	pinkfoot	1.02713	0.00319015	6265
1	756	26	barnacle	1.10217	0.00602179	4835
1	756	26	greylag	1.05989	0.0056979	2872
1	757	27	pinkfoot	1.01214	0.00270329	6344
1	757	27	barnacle	1.02441	0.00399398	4958
1	757	27	greylag	1.02658	0.00421358	2897
1	758	28	pinkfoot	0.998915	0.00237574	6453
1	758	28	barnacle	1.01062	0.00350339	5086
1	758	28	greylag	1.02938	0.00434212	2927
1	759	29	pinkfoot	0.999083	0.0022674	6542
1	759	29	barnacle	1.05289	0.00493657	5218
1	759	29	greylag	1.0254	0.00419074	2953
1	760	30	pinkfoot	0.990062	0.00197121	6641
1	760	30	barnacle	1.07908	0.00502924	5349
1	760	30	greylag	1.02447	0.00401247	2983
1	761	31	pinkfoot	0.989174	0.00195756	6743
1	761	31	barnacle	1.08289	0.00502848	5477
1	761	31	greylag	1.02654	0.00419586	3014
1	762	32	pinkfoot	1.00718	0.00241917	6826
1	762	32	barnacle	1.18686	0.00666268	5603
1	762	32	greylag	1.04235	0.00499633	3046
1	763	33	pinkfoot	1.00375	0.00244615	6937
1	763	33	barnacle	1.19127	0.00701268	5730
1	763	33	greylag	1.05041	0.00525656	3075
1	764	34	pinkfoot	1.00398	0.00241372	7030
1	764	34	barnacle	1.13229	0.00582556	5851
1	764	34	greylag	1.04415	0.00470358	3103
1	765	35	pinkfoot	0.992408	0.00192567	7113
1	765	35	barnacle	1.10179	0.00505116	5973
1	765	35	greylag	1.0316	0.00408659	3133
1	766	36	pinkfoot	0.996256	0.00207028	7212
1	766	36	barnacle	1.13233	0.00545878	6091
1	766	36	greylag	1.04081	0.00456036	3161
1	767	37	pinkfoot	1.00727	0.00228889	7293
1	767	37	barnacle	1.20257	0.00661894	6215
1	767	37	greylag	1.04984	0.00486803	3190
1	768	38	pinkfoot	1.00595	0.00232408	7400
1	768	38	barnacle	1.19934	0.0063505	6326
1	768	38	greylag	1.0528	0.00490154	3220
1	769	39	pinkfoot	1.00934	0.00243648	7494
1	769	39	barnacle	1.16664	0.00593069	6433
1	769	39	greylag	1.05756	0.00520811	3249
1	770	40	pinkfoot	1.01755	0.0025401	7580
1	770	40	barnacle	1.19789	0.00621661	6544
1	770	40	greylag	1.06622	0.00543083	3277
1	771	41	pinkfoot	1.02309	0.00262507	7666
1	771	41	barnacle	1.23889	0.00670479	6639
1	771	41	greylag	1.0752	0.00563567	3298
1	772	42	pinkfoot	1.01558	0.00246094	7765
