season	day	day_in_year	species	n_forage_locs	n_forage_locs_se	n
1	616	251	greylag	1.00028	0.00020084	7041
1	617	252	pinkfoot	-1	-1	0
1	617	252	barnacle	-1	-1	0
1	617	252	greylag	1.001	0.000379047	6977
1	618	253	pinkfoot	-1	-1	0
1	618	253	barnacle	-1	-1	0
1	618	253	greylag	1.00029	0.000204233	6924
1	619	254	pinkfoot	-1	-1	0
1	619	254	barnacle	-1	-1	0
1	619	254	greylag	1.00044	0.000252081	6870
1	620	255	pinkfoot	-1	-1	0
1	620	255	barnacle	-1	-1	0
1	620	255	greylag	1.0022	0.000568719	6803
1	621	256	pinkfoot	-1	-1	0
1	621	256	barnacle	-1	-1	0
1	621	256	greylag	1.00074	0.000331466	6744
1	622	257	pinkfoot	-1	-1	0
1	622	257	barnacle	-1	-1	0
1	622	257	greylag	1.0003	0.000211915	6673
1	623	258	pinkfoot	0	0	795
1	623	258	barnacle	-1	-1	0
1	623	258	greylag	1.00106	0.000399118	6626
1	624	259	pinkfoot	0.502222	0.0126027	1575
1	624	259	barnacle	-1	-1	0
1	624	259	greylag	1	0	6570
1	625	260	pinkfoot	0.66695	0.00972841	2357
1	625	260	barnacle	-1	-1	0
1	625	260	greylag	1	0	6522
1	626	261	pinkfoot	0.74849	0.00773801	3145
1	626	261	barnacle	-1	-1	0
1	626	261	greylag	1	0	6453
1	627	262	pinkfoot	0.796899	0.00641499	3934
1	627	262	barnacle	-1	-1	0
1	627	262	greylag	1.00141	0.000468457	6400
1	628	263	pinkfoot	0.830404	0.00546121	4723
1	628	263	barnacle	-1	-1	0
1	628	263	greylag	1.0011	0.000415868	6359
1	629	264	pinkfoot	0.856311	0.00473811	5498
1	629	264	barnacle	-1	-1	0
1	629	264	greylag	1.00048	0.000275147	6294
1	630	265	pinkfoot	0.870676	0.0042273	6302
1	630	265	barnacle	-1	-1	0
1	630	265	greylag	1	0	6255
1	631	266	pinkfoot	0.886287	0.00380259	7088
1	631	266	barnacle	-1	-1	0
1	631	266	greylag	1	0	6194
1	632	267	pinkfoot	0.897472	0.00341936	7871
1	632	267	barnacle	-1	-1	0
1	632	267	greylag	1	0	6151
1	633	268	pinkfoot	0.907587	0.00311907	8646
1	633	268	barnacle	-1	-1	0
1	633	268	greylag	1	0	6105
1	634	269	pinkfoot	0.916313	0.00292993	9428
1	634	269	barnacle	-1	-1	0
1	634	269	greylag	1.00116	0.000437242	6048
1	635	270	pinkfoot	0.919562	0.00269054	10219
1	635	270	barnacle	-1	-1	0
1	635	270	greylag	1	0	5989
1	636	271	pinkfoot	0.924825	0.00252059	11001
1	636	271	barnacle	-1	-1	0
1	636	271	greylag	1	0	5949
1	637	272	pinkfoot	0.931011	0.00233613	11770
1	637	272	barnacle	-1	-1	0
1	637	272	greylag	1	0	5900
1	638	273	pinkfoot	0.934862	0.00220215	12558
1	638	273	barnacle	-1	-1	0
1	638	273	greylag	1	0	5864
1	639	274	pinkfoot	0.996421	0.000532564	12574
1	639	274	barnacle	-1	-1	0
1	639	274	greylag	1	0	5817
1	640	275	pinkfoot	0.997542	0.000448162	12207
1	640	275	barnacle	-1	-1	0
1	640	275	greylag	1.00035	0.0002461	5746
1	641	276	pinkfoot	0.996631	0.000531853	11872
1	641	276	barnacle	-1	-1	0
1	641	276	greylag	1	0	5713
1	642	277	pinkfoot	0.996181	0.000574677	11521
1	642	277	barnacle	0	0	247
1	642	277	greylag	1	0	5660
1	643	278	pinkfoot	0.995628	0.000635861	11208
1	643	278	barnacle	0.625	0.0311083	480
1	643	278	greylag	1	0	5607
1	644	279	pinkfoot	0.996767	0.000561084	10825
1	644	279	barnacle	0.672727	0.0176712	715
1	644	279	greylag	1	0	5557
1	645	280	pinkfoot	0.996456	0.000581635	10440
1	645	280	barnacle	0.753151	0.014139	952
1	645	280	greylag	1.00018	0.000181951	5496
1	646	281	pinkfoot	0.997922	0.000532546	10105
1	646	281	barnacle	0.818871	0.0123884	1187
1	646	281	greylag	1.00018	0.000183083	5462
1	647	282	pinkfoot	0.996222	0.000636589	9793
1	647	282	barnacle	0.83662	0.00986504	1420
1	647	282	greylag	1	0	5432
1	648	283	pinkfoot	0.99515	0.00071336	9485
1	648	283	barnacle	0.858525	0.00857196	1654
1	648	283	greylag	1.00019	0.000185839	5381
1	649	284	pinkfoot	0.996721	0.000597654	9150
1	649	284	barnacle	0.903175	0.00871691	1890
1	649	284	greylag	1	0	5344
1	650	285	pinkfoot	0.996175	0.000762052	8888
1	650	285	barnacle	0.901362	0.00738799	2129
1	650	285	greylag	1.00415	0.000883229	5300
1	651	286	pinkfoot	0.997085	0.000648425	8577
1	651	286	barnacle	0.957185	0.00798509	2359
1	651	286	greylag	1.00665	0.00112088	5261
1	652	287	pinkfoot	0.995195	0.000795188	8324
1	652	287	barnacle	0.97722	0.00779706	2590
1	652	287	greylag	1.00595	0.00106477	5214
1	653	288	pinkfoot	0.994904	0.00085032	8045
1	653	288	barnacle	0.974841	0.00702804	2822
1	653	288	greylag	1.00251	0.000695782	5176
1	654	289	pinkfoot	0.997813	0.000560189	7774
1	654	289	barnacle	0.957105	0.00594362	3054
1	654	289	greylag	1.00429	0.000911905	5133
1	655	290	pinkfoot	0.997882	0.000591638	7553
1	655	290	barnacle	0.934123	0.00478833	3294
1	655	290	greylag	1.00196	0.000620601	5091
1	656	291	pinkfoot	0.996048	0.000732472	7338
1	656	291	barnacle	0.950099	0.00475529	3527
1	656	291	greylag	1.00198	0.000626503	5043
1	657	292	pinkfoot	0.99803	0.000596635	7106
1	657	292	barnacle	0.950239	0.00435433	3758
1	657	292	greylag	1.0022	0.000661736	5007
1	658	293	pinkfoot	1	0.000894625	6891
1	658	293	barnacle	0.955728	0.00429777	3998
1	658	293	greylag	1.00181	0.000604107	4962
1	659	294	pinkfoot	0.998353	0.000539417	6680
1	659	294	barnacle	0.957487	0.00398314	4234
1	659	294	greylag	1.00244	0.000704729	4910
1	660	295	pinkfoot	0.996925	0.000782994	6505
1	660	295	barnacle	0.967136	0.00403804	4473
1	660	295	greylag	1.01004	0.00142764	4879
1	661	296	pinkfoot	0.996515	0.000774835	6313
1	661	296	barnacle	1.00297	0.00482943	4713
1	661	296	greylag	1.01242	0.00159422	4829
1	662	297	pinkfoot	0.997378	0.000802212	6102
1	662	297	barnacle	0.994541	0.00423593	4946
1	662	297	greylag	1.01738	0.00189109	4776
1	663	298	pinkfoot	1.00017	0.000813746	5894
1	663	298	barnacle	0.985325	0.00380808	5179
1	663	298	greylag	1.01611	0.00183303	4718
1	664	299	pinkfoot	0.997729	0.000940243	5725
1	664	299	barnacle	1.07646	0.00394675	5179
1	664	299	greylag	1.04132	0.00290501	4695
1	665	300	pinkfoot	0.996768	0.00113495	5569
1	665	300	barnacle	1.08129	0.00388512	5179
1	665	300	greylag	1.05367	0.00330246	4658
1	666	301	pinkfoot	0.998699	0.00119037	5379
1	666	301	barnacle	1.056	0.00334337	5179
1	666	301	greylag	1.04481	0.00304458	4619
1	667	302	pinkfoot	0.998273	0.00103324	5211
1	667	302	barnacle	1.03881	0.0026841	5179
1	667	302	greylag	1.02375	0.00224765	4590
1	668	303	pinkfoot	1.00158	0.00115295	5057
1	668	303	barnacle	1.05387	0.00314929	5179
1	668	303	greylag	1.03691	0.00279469	4552
1	669	304	pinkfoot	1.00368	0.0013545	4894
1	669	304	barnacle	1.04248	0.00300809	5179
1	669	304	greylag	1.02728	0.00242613	4509
1	670	305	pinkfoot	1.00084	0.00145073	4776
1	670	305	barnacle	1.02665	0.0022875	5179
1	670	305	greylag	1.04052	0.00295046	4467
1	671	306	pinkfoot	1.00126	0.0010285	4763
1	671	306	barnacle	1.04827	0.00297867	5179
1	671	306	greylag	1.0414	0.00299689	4420
1	672	307	pinkfoot	0.997273	0.000811412	4768
1	672	307	barnacle	1.04827	0.00297867	5179
1	672	307	greylag	1.05983	0.0035845	4379
1	673	308	pinkfoot	0.996646	0.000837255	4770
1	673	308	barnacle	1.0614	0.00334734	5179
1	673	308	greylag	1.05525	0.00346677	4344
1	674	309	pinkfoot	0.995602	0.000957689	4775
1	674	309	barnacle	1.06681	0.00350201	5179
1	674	309	greylag	1.07892	0.0041083	4308
1	675	310	pinkfoot	0.995184	0.00100184	4776
1	675	310	barnacle	1.06835	0.00360133	5179
1	675	310	greylag	1.07093	0.00392795	4272
1	676	311	pinkfoot	0.996226	0.000887856	4770
1	676	311	barnacle	1.05966	0.00329167	5179
1	676	311	greylag	1.06184	0.00370069	4237
1	677	312	pinkfoot	0.995813	0.0011451	4777
1	677	312	barnacle	1.15544	0.00570194	5179
1	677	312	greylag	1.04732	0.00328296	4184
1	678	313	pinkfoot	0.997063	0.000838287	4766
1	678	313	barnacle	1.08283	0.00391708	5179
1	678	313	greylag	1.06119	0.00372053	4151
1	679	314	pinkfoot	0.998531	0.00100614	4766
1	679	314	barnacle	1.10098	0.00427539	5179
1	679	314	greylag	1.06557	0.00385765	4118
1	680	315	pinkfoot	0.99895	0.000757236	4761
1	680	315	barnacle	1.10446	0.00444768	5179
1	680	315	greylag	1.07262	0.00405824	4090
1	681	316	pinkfoot	1.00063	0.00137426	4772
1	681	316	barnacle	1.08805	0.00405914	5179
1	681	316	greylag	1.08768	0.00443941	4060
1	682	317	pinkfoot	1.00126	0.00125865	4767
1	682	317	barnacle	1.11778	0.00462711	5179
1	682	317	greylag	1.08989	0.00452013	4005
1	683	318	pinkfoot	0.996435	0.000863112	4769
1	683	318	barnacle	1.1145	0.00446698	5179
1	683	318	greylag	1.07359	0.0041455	3968
1	684	319	pinkfoot	0.997063	0.000983118	4767
1	684	319	barnacle	1.11009	0.00452342	5114
1	684	319	greylag	1.08749	0.00450651	3932
1	685	320	pinkfoot	0.99519	0.00133734	4782
1	685	320	barnacle	1.13298	0.00506641	5076
1	685	320	greylag	1.10008	0.00480179	3907
1	686	321	pinkfoot	1.12217	0.00589637	4764
1	686	321	barnacle	1.15032	0.00505219	5036
1	686	321	greylag	1.16834	0.00624171	3873
1	687	322	pinkfoot	1.00419	0.00164979	4770
1	687	322	barnacle	1.11422	0.00456987	4999
1	687	322	greylag	1.13682	0.00553284	3859
1	688	323	pinkfoot	1.02374	0.0023985	4760
1	688	323	barnacle	1.12598	0.00486445	4961
1	688	323	greylag	1.12383	0.00532611	3844
1	689	324	pinkfoot	1.00294	0.00135983	4764
1	689	324	barnacle	1.10761	0.00443487	4925
1	689	324	greylag	1.10971	0.005058	3819
1	690	325	pinkfoot	1.01701	0.00213788	4762
1	690	325	barnacle	1.10838	0.00452057	4890
1	690	325	greylag	1.11776	0.00523214	3796
1	691	326	pinkfoot	1.03063	0.00276424	4766
1	691	326	barnacle	1.10944	0.00452008	4852
1	691	326	greylag	1.13847	0.00565517	3748
1	692	327	pinkfoot	1.01845	0.002357	4770
1	692	327	barnacle	1.09798	0.00438812	4807
1	692	327	greylag	1.14213	0.00572965	3715
1	693	328	pinkfoot	1.0361	0.0030109	4765
1	693	328	barnacle	1.17923	0.00657062	4776
1	693	328	greylag	1.14647	0.00591071	3673
1	694	329	pinkfoot	1.00462	0.00159771	4763
1	694	329	barnacle	1.18745	0.00585989	4732
1	694	329	greylag	1.19802	0.00696118	3641
1	695	330	pinkfoot	1.0561	0.00354164	4759
1	695	330	barnacle	1.17952	0.00605059	4668
1	695	330	greylag	1.17111	0.00637524	3600
1	696	331	pinkfoot	1.05906	0.00358198	4758
1	696	331	barnacle	1.19513	0.00620324	4602
1	696	331	greylag	1.19235	0.00682256	3556
1	697	332	pinkfoot	1.15462	0.00535749	4760
1	697	332	barnacle	1.18645	0.00634788	4532
1	697	332	greylag	1.20771	0.00718507	3529
1	698	333	pinkfoot	1.14256	0.00526699	4770
1	698	333	barnacle	1.23079	0.00655479	4476
1	698	333	greylag	1.28723	0.00865585	3478
1	699	334	pinkfoot	1.15396	0.00542995	4774
1	699	334	barnacle	1.23814	0.00680336	4384
1	699	334	greylag	1.31627	0.00926759	3418
1	700	335	pinkfoot	1.19391	0.0058423	4765
1	700	335	barnacle	1.41151	0.0101865	4311
1	700	335	greylag	1.34098	0.00982685	3358
1	701	336	pinkfoot	1.208	0.00609488	4774
1	701	336	barnacle	1.4179	0.00983506	4245
1	701	336	greylag	1.35641	0.00995797	3336
1	702	337	pinkfoot	1.23122	0.00675365	4779
1	702	337	barnacle	1.31812	0.00825735	4162
1	702	337	greylag	1.37262	0.00995854	3309
1	703	338	pinkfoot	1.29409	0.00793603	4774
1	703	338	barnacle	1.36027	0.00950667	4108
1	703	338	greylag	1.39604	0.010316	3280
1	704	339	pinkfoot	1.20323	0.0059107	4768
1	704	339	barnacle	1.26401	0.0083039	4034
1	704	339	greylag	1.35506	0.0096097	3253
1	705	340	pinkfoot	1.12922	0.00494873	4767
1	705	340	barnacle	1.27259	0.00860236	3973
1	705	340	greylag	1.323	0.00924612	3226
1	706	341	pinkfoot	1.2253	0.00699614	4767
1	706	341	barnacle	1.02479	0.00292085	3913
1	706	341	greylag	1.33354	0.00934355	3187
1	707	342	pinkfoot	1.17874	0.00570688	4778
1	707	342	barnacle	1.12018	0.00523375	3861
1	707	342	greylag	1.31922	0.00914847	3164
1	708	343	pinkfoot	1.15301	0.00535379	4771
1	708	343	barnacle	1.06449	0.00396945	3830
1	708	343	greylag	1.19625	0.00716939	3144
1	709	344	pinkfoot	1.1925	0.00585857	4774
1	709	344	barnacle	1.18395	0.00695556	3800
1	709	344	greylag	1.29224	0.00872247	3131
1	710	345	pinkfoot	1.25205	0.00704382	4765
1	710	345	barnacle	1.20435	0.00779585	3768
1	710	345	greylag	1.35829	0.00968177	3112
1	711	346	pinkfoot	1.23499	0.00652764	4762
1	711	346	barnacle	1.03717	0.00317424	3713
1	711	346	greylag	1.32761	0.00929685	3089
1	712	347	pinkfoot	1.20889	0.00607179	4768
1	712	347	barnacle	1.00082	0.000471563	3672
1	712	347	greylag	1.2751	0.00833573	3068
1	713	348	pinkfoot	1.23558	0.00684003	4750
1	713	348	barnacle	1.18929	0.00723093	3640
1	713	348	greylag	1.27672	0.00838957	3032
1	714	349	pinkfoot	1.16003	0.0056129	4749
1	714	349	barnacle	1.02053	0.00236258	3604
1	714	349	greylag	1.19539	0.00726293	2994
1	715	350	pinkfoot	1.11156	0.00468711	4706
1	715	350	barnacle	1.22315	0.0085584	3603
1	715	350	greylag	1.13161	0.00620322	2971
1	716	351	pinkfoot	1.10612	0.00475162	4693
1	716	351	barnacle	1.13387	0.00569517	3593
1	716	351	greylag	1.14242	0.00643666	2949
1	717	352	pinkfoot	1.07381	0.00396653	4647
1	717	352	barnacle	1.16397	0.00672084	3580
1	717	352	greylag	1.15921	0.00676377	2927
1	718	353	pinkfoot	1.13051	0.00504569	4628
1	718	353	barnacle	1.21689	0.00706225	3564
1	718	353	greylag	1.18522	0.0072027	2910
1	719	354	pinkfoot	1.11743	0.00489034	4624
1	719	354	barnacle	1.27861	0.00822616	3539
1	719	354	greylag	1.21673	0.00766154	2893
1	720	355	pinkfoot	1.04313	0.00330448	4614
1	720	355	barnacle	1.24886	0.00754339	3516
1	720	355	greylag	1.19296	0.0073662	2871
1	721	356	pinkfoot	0.996096	0.000968284	4611
1	721	356	barnacle	1.31264	0.00851199	3496
1	721	356	greylag	1.22383	0.00785847	2837
1	722	357	pinkfoot	1.00997	0.00248492	4616
1	722	357	barnacle	1.24596	0.0080037	3464
1	722	357	greylag	1.1707	0.00709642	2812
1	723	358	pinkfoot	0.997828	0.000811978	4605
1	723	358	barnacle	1.16938	0.00642058	3442
1	723	358	greylag	1.16433	0.00702834	2781
1	724	359	pinkfoot	0.996961	0.000811021	4607
1	724	359	barnacle	1.26692	0.00764589	3428
1	724	359	greylag	1.13602	0.00652995	2757
1	725	360	pinkfoot	1.07329	0.00404079	4612
1	725	360	barnacle	1.16534	0.0065206	3399
1	725	360	greylag	1.0936	0.0055706	2735
1	726	361	pinkfoot	0.996962	0.000810669	4609
1	726	361	barnacle	1.15779	0.00638388	3378
1	726	361	greylag	1.1449	0.00674312	2726
1	727	362	pinkfoot	0.996746	0.000944418	4610
1	727	362	barnacle	1.16433	0.00713185	3347
1	727	362	greylag	1.12574	0.00637725	2704
1	728	363	pinkfoot	0.996529	0.000969062	4609
1	728	363	barnacle	1.19246	0.00688793	3315
1	728	363	greylag	1.05024	0.00423075	2667
1	729	364	pinkfoot	0.998262	0.000812735	4602
1	729	364	barnacle	1.06975	0.00459022	3283
1	729	364	greylag	1.05126	0.0042824	2653
1	730	0	pinkfoot	0.996311	0.000893216	4608
1	730	0	barnacle	1.05686	0.00411844	3271
1	730	0	greylag	1.02838	0.00323046	2643
1	731	1	pinkfoot	1.00674	0.00145571	4598
1	731	1	barnacle	1.12653	0.00596332	3264
1	731	1	greylag	1.0468	0.00412098	2628
1	732	2	pinkfoot	1.05216	0.00341953	4601
1	732	2	barnacle	1.08215	0.00487614	3250
1	732	2	greylag	1.05086	0.00429736	2615
1	733	3	pinkfoot	1.00196	0.00117021	4601
1	733	3	barnacle	1.10534	0.00565584	3237
1	733	3	greylag	1.01538	0.0024142	2600
1	734	4	pinkfoot	1.01238	0.00194608	4605
1	734	4	barnacle	1.14109	0.00630102	3225
1	734	4	greylag	1.00848	0.00180084	2594
1	735	5	pinkfoot	1.02584	0.00256901	4605
1	735	5	barnacle	1.08091	0.00498008	3201
1	735	5	greylag	1.02009	0.00275876	2588
1	736	6	pinkfoot	0.996529	0.000918991	4610
1	736	6	barnacle	1.14478	0.00668651	3191
1	736	6	greylag	1.03103	0.00341587	2578
1	737	7	pinkfoot	0.975159	0.00228786	4710
1	737	7	barnacle	1.12357	0.00591018	3156
1	737	7	greylag	1.03855	0.00379988	2568
1	738	8	pinkfoot	1.01438	0.00352365	4800
1	738	8	barnacle	1.06533	0.00440156	3153
1	738	8	greylag	1.01836	0.00265381	2560
1	739	9	pinkfoot	0.996741	0.00310212	4910
1	739	9	barnacle	1.04892	0.00384506	3148
1	739	9	greylag	1.02308	0.00297084	2556
1	740	10	pinkfoot	1.07488	0.00483803	5008
1	740	10	barnacle	1.14627	0.00725309	3138
1	740	10	greylag	1.06415	0.00486159	2541
1	741	11	pinkfoot	1.09604	0.00509254	5102
1	741	11	barnacle	1.18089	0.00689729	3129
1	741	11	greylag	1.07132	0.0051235	2524
1	742	12	pinkfoot	1.12156	0.00534018	5191
1	742	12	barnacle	1.17934	0.00742007	3117
1	742	12	greylag	1.10744	0.00617866	2513
1	743	13	pinkfoot	1.10809	0.00513453	5292
1	743	13	barnacle	1.20233	0.00722353	3094
1	743	13	greylag	1.10372	0.00610294	2497
1	744	14	pinkfoot	1.10548	0.00515492	5404
1	744	14	barnacle	1.04163	0.00360245	3075
1	744	14	greylag	1.09124	0.00578683	2477
1	745	15	pinkfoot	1.10782	0.00507532	5500
1	745	15	barnacle	0.983458	0.00458908	3204
1	745	15	greylag	1.0712	0.00600555	2500
1	746	16	pinkfoot	1.13015	0.00519485	5578
1	746	16	barnacle	1.0063	0.00520652	3332
1	746	16	greylag	1.11821	0.00721571	2521
1	747	17	pinkfoot	1.13297	0.00523864	5678
1	747	17	barnacle	1.19334	0.00869805	3455
1	747	17	greylag	1.11897	0.00738747	2530
1	748	18	pinkfoot	1.1153	0.00499278	5785
1	748	18	barnacle	1.14745	0.0080294	3574
1	748	18	greylag	1.1039	0.00709146	2541
1	749	19	pinkfoot	1.13402	0.00511173	5865
1	749	19	barnacle	1.11337	0.00751058	3687
1	749	19	greylag	1.1162	0.00738835	2556
1	750	20	pinkfoot	1.12751	0.00502154	5968
1	750	20	barnacle	1.14207	0.00771307	3801
1	750	20	greylag	1.12456	0.00759588	2577
1	751	21	pinkfoot	1.09244	0.00454623	6069
1	751	21	barnacle	1.03069	0.00530607	3910
1	751	21	greylag	1.06731	0.00619363	2600
1	752	22	pinkfoot	1.1046	0.00466379	6147
1	752	22	barnacle	1.14745	0.00768286	4042
1	752	22	greylag	1.07783	0.00665487	2621
1	753	23	pinkfoot	1.10621	0.00461606	6233
1	753	23	barnacle	1.2518	0.00856389	4162
1	753	23	greylag	1.08129	0.00673821	2645
1	754	24	pinkfoot	1.11416	0.00475444	6333
1	754	24	barnacle	1.10579	0.00682978	4282
1	754	24	greylag	1.09749	0.00722008	2667
1	755	25	pinkfoot	1.08639	0.00423639	6401
1	755	25	barnacle	1.15439	0.00756028	4411
1	755	25	greylag	1.07732	0.00654562	2690
1	756	26	pinkfoot	1.07169	0.00398414	6486
1	756	26	barnacle	1.21756	0.00840744	4532
1	756	26	greylag	1.06817	0.00649268	2714
1	757	27	pinkfoot	1.02114	0.00293345	6576
1	757	27	barnacle	1.12704	0.00700572	4652
1	757	27	greylag	1.04101	0.00557116	2731
1	758	28	pinkfoot	1.0039	0.00239306	6659
1	758	28	barnacle	1.1062	0.00620443	4774
1	758	28	greylag	1.02825	0.0048303	2761
1	759	29	pinkfoot	1.00015	0.00227987	6753
1	759	29	barnacle	1.07997	0.00525979	4902
1	759	29	greylag	1.03511	0.00512539	2791
1	760	30	pinkfoot	0.993874	0.0021819	6856
1	760	30	barnacle	1.08117	0.00552808	5039
1	760	30	greylag	1.02801	0.00463506	2820
1	761	31	pinkfoot	0.991062	0.00185433	6937
1	761	31	barnacle	1.08177	0.00511774	5161
1	761	31	greylag	1.02912	0.00458352	2850
1	762	32	pinkfoot	1.00597	0.00233611	7031
1	762	32	barnacle	1.17974	0.00764547	5291
1	762	32	greylag	1.05108	0.00564116	2878
1	763	33	pinkfoot	1.0052	0.00226027	7118
1	763	33	barnacle	1.14204	0.00664558	5407
1	763	33	greylag	1.04509	0.00518836	2905
1	764	34	pinkfoot	1.00443	0.00229962	7223
1	764	34	barnacle	1.14475	0.00609394	5520
1	764	34	greylag	1.04566	0.0052999	2935
1	765	35	pinkfoot	0.994247	0.00185708	7300
1	765	35	barnacle	1.11505	0.00569077	5641
1	765	35	greylag	1.03981	0.00501982	2964
1	766	36	pinkfoot	0.995404	0.00191126	7397
1	766	36	barnacle	1.16202	0.00620366	5771
1	766	36	greylag	1.04512	0.00512343	2992
1	767	37	pinkfoot	0.999467	0.00214036	7505
1	767	37	barnacle	1.1661	0.00609893	5882
1	767	37	greylag	1.04937	0.00527794	3018
1	768	38	pinkfoot	1.00132	0.00212369	7593
1	768	38	barnacle	1.16492	0.00628835	5997
1	768	38	greylag	1.05942	0.00570848	3046
1	769	39	pinkfoot	1.00599	0.00213887	7679
1	769	39	barnacle	1.14452	0.00581777	6117
1	769	39	greylag	1.07036	0.00623948	3070
1	770	40	pinkfoot	1.01364	0.0024017	7774
1	770	40	barnacle	1.20103	0.00681334	6228
1	770	40	greylag	1.06563	0.00581763	3093
1	771	41	pinkfoot	1.02199	0.00258435	7866
1	771	41	barnacle	1.23271	0.00709451	6334
