season	day	day_in_year	species	n_forage_locs	n_forage_locs_se	n	n_forage_locs_sd
1	650	285	pinkfoot	0.996175	0.000762052	8888	0.0718433
1	650	285	barnacle	0.901362	0.00738799	2129	0.34089
1	650	285	greylag	1.00415	0.000883229	5300	0.0643
1	651	286	pinkfoot	0.997085	0.000648425	8577	0.060052
1	651	286	barnacle	0.957185	0.00798509	2359	0.387832
1	651	286	greylag	1.00665	0.00112088	5261	0.0813002
1	652	287	pinkfoot	0.995195	0.000795188	8324	0.0725497
1	652	287	barnacle	0.97722	0.00779706	2590	0.396808
1	652	287	greylag	1.00595	0.00106477	5214	0.0768851
1	653	288	pinkfoot	0.994904	0.00085032	8045	0.0762685
1	653	288	barnacle	0.974841	0.00702804	2822	0.373347
1	653	288	greylag	1.00251	0.000695782	5176	0.0500576
1	654	289	pinkfoot	0.997813	0.000560189	7774	0.0493921
1	654	289	barnacle	0.957105	0.00594362	3054	0.328462
1	654	289	greylag	1.00429	0.000911905	5133	0.0653334
1	655	290	pinkfoot	0.997882	0.000591638	7553	0.0514181
1	655	290	barnacle	0.934123	0.00478833	3294	0.274819
1	655	290	greylag	1.00196	0.000620601	5091	0.0442807
1	656	291	pinkfoot	0.996048	0.000732472	7338	0.0627451
1	656	291	barnacle	0.950099	0.00475529	3527	0.28241
1	656	291	greylag	1.00198	0.000626503	5043	0.0444905
1	657	292	pinkfoot	0.99803	0.000596635	7106	0.0502946
1	657	292	barnacle	0.950239	0.00435433	3758	0.266931
1	657	292	greylag	1.0022	0.000661736	5007	0.0468245
1	658	293	pinkfoot	1	0.000894625	6891	0.0742647
1	658	293	barnacle	0.955728	0.00429777	3998	0.271747
1	658	293	greylag	1.00181	0.000604107	4962	0.0425542
1	659	294	pinkfoot	0.998353	0.000539417	6680	0.0440873
1	659	294	barnacle	0.957487	0.00398314	4234	0.25918
1	659	294	greylag	1.00244	0.000704729	4910	0.0493813
1	660	295	pinkfoot	0.996925	0.000782994	6505	0.0631513
1	660	295	barnacle	0.967136	0.00403804	4473	0.270066
1	660	295	greylag	1.01004	0.00142764	4879	0.0997207
1	661	296	pinkfoot	0.996515	0.000774835	6313	0.0615641
1	661	296	barnacle	1.00297	0.00482943	4713	0.331547
1	661	296	greylag	1.01242	0.00159422	4829	0.110784
1	662	297	pinkfoot	0.997378	0.000802212	6102	0.062665
1	662	297	barnacle	0.994541	0.00423593	4946	0.297904
1	662	297	greylag	1.01738	0.00189109	4776	0.130691
1	663	298	pinkfoot	1.00017	0.000813746	5894	0.0624732
1	663	298	barnacle	0.985325	0.00380808	5179	0.27405
1	663	298	greylag	1.01611	0.00183303	4718	0.125906
1	664	299	pinkfoot	0.997729	0.000940243	5725	0.0711423
1	664	299	barnacle	1.07646	0.00394675	5179	0.284029
1	664	299	greylag	1.04132	0.00290501	4695	0.199052
1	665	300	pinkfoot	0.996768	0.00113495	5569	0.0846963
1	665	300	barnacle	1.08129	0.00388512	5179	0.279593
1	665	300	greylag	1.05367	0.00330246	4658	0.225392
1	666	301	pinkfoot	0.998699	0.00119037	5379	0.0873038
1	666	301	barnacle	1.056	0.00334337	5179	0.240606
1	666	301	greylag	1.04481	0.00304458	4619	0.20692
1	667	302	pinkfoot	0.998273	0.00103324	5211	0.0745871
1	667	302	barnacle	1.03881	0.0026841	5179	0.193162
1	667	302	greylag	1.02375	0.00224765	4590	0.152277
1	668	303	pinkfoot	1.00158	0.00115295	5057	0.0819889
1	668	303	barnacle	1.05387	0.00314929	5179	0.226639
1	668	303	greylag	1.03691	0.00279469	4552	0.188554
1	669	304	pinkfoot	1.00368	0.0013545	4894	0.0947571
1	669	304	barnacle	1.04248	0.00300809	5179	0.216478
1	669	304	greylag	1.02728	0.00242613	4509	0.162913
1	670	305	pinkfoot	1.00084	0.00145073	4776	0.100258
1	670	305	barnacle	1.02665	0.0022875	5179	0.16462
1	670	305	greylag	1.04052	0.00295046	4467	0.197196
1	671	306	pinkfoot	1.00126	0.0010285	4763	0.0709811
1	671	306	barnacle	1.04827	0.00297867	5179	0.214361
1	671	306	greylag	1.0414	0.00299689	4420	0.199242
1	672	307	pinkfoot	0.997273	0.000811412	4768	0.0560285
1	672	307	barnacle	1.04827	0.00297867	5179	0.214361
1	672	307	greylag	1.05983	0.0035845	4379	0.237201
1	673	308	pinkfoot	0.996646	0.000837255	4770	0.0578251
1	673	308	barnacle	1.0614	0.00334734	5179	0.240892
1	673	308	greylag	1.05525	0.00346677	4344	0.228491
1	674	309	pinkfoot	0.995602	0.000957689	4775	0.0661776
1	674	309	barnacle	1.06681	0.00350201	5179	0.252023
1	674	309	greylag	1.07892	0.0041083	4308	0.26965
1	675	310	pinkfoot	0.995184	0.00100184	4776	0.0692355
1	675	310	barnacle	1.06835	0.00360133	5179	0.259171
1	675	310	greylag	1.07093	0.00392795	4272	0.256733
1	676	311	pinkfoot	0.996226	0.000887856	4770	0.0613199
1	676	311	barnacle	1.05966	0.00329167	5179	0.236886
1	676	311	greylag	1.06184	0.00370069	4237	0.240886
1	677	312	pinkfoot	0.995813	0.0011451	4777	0.0791446
1	677	312	barnacle	1.15544	0.00570194	5179	0.410342
1	677	312	greylag	1.04732	0.00328296	4184	0.212355
1	678	313	pinkfoot	0.997063	0.000838287	4766	0.0578722
1	678	313	barnacle	1.08283	0.00391708	5179	0.281893
1	678	313	greylag	1.06119	0.00372053	4151	0.239708
1	679	314	pinkfoot	0.998531	0.00100614	4766	0.0694601
1	679	314	barnacle	1.10098	0.00427539	5179	0.30768
1	679	314	greylag	1.06557	0.00385765	4118	0.247552
1	680	315	pinkfoot	0.99895	0.000757236	4761	0.0522493
1	680	315	barnacle	1.10446	0.00444768	5179	0.320078
1	680	315	greylag	1.07262	0.00405824	4090	0.259537
1	681	316	pinkfoot	1.00063	0.00137426	4772	0.0949336
1	681	316	barnacle	1.08805	0.00405914	5179	0.292117
1	681	316	greylag	1.08768	0.00443941	4060	0.282871
1	682	317	pinkfoot	1.00126	0.00125865	4767	0.0869018
1	682	317	barnacle	1.11778	0.00462711	5179	0.332991
1	682	317	greylag	1.08989	0.00452013	4005	0.286056
1	683	318	pinkfoot	0.996435	0.000863112	4769	0.0596048
1	683	318	barnacle	1.1145	0.00446698	5179	0.321467
1	683	318	greylag	1.07359	0.0041455	3968	0.261133
1	684	319	pinkfoot	0.997063	0.000983118	4767	0.0678779
1	684	319	barnacle	1.11009	0.00452342	5114	0.32348
1	684	319	greylag	1.08749	0.00450651	3932	0.282584
1	685	320	pinkfoot	0.99519	0.00133734	4782	0.0924796
1	685	320	barnacle	1.13298	0.00506641	5076	0.360962
1	685	320	greylag	1.10008	0.00480179	3907	0.300141
1	686	321	pinkfoot	1.12217	0.00589637	4764	0.406978
1	686	321	barnacle	1.15032	0.00505219	5036	0.358528
1	686	321	greylag	1.16834	0.00624171	3873	0.388443
1	687	322	pinkfoot	1.00419	0.00164979	4770	0.113943
1	687	322	barnacle	1.11422	0.00456987	4999	0.323106
1	687	322	greylag	1.13682	0.00553284	3859	0.343705
1	688	323	pinkfoot	1.02374	0.0023985	4760	0.165479
1	688	323	barnacle	1.12598	0.00486445	4961	0.342624
1	688	323	greylag	1.12383	0.00532611	3844	0.330219
1	689	324	pinkfoot	1.00294	0.00135983	4764	0.0938581
1	689	324	barnacle	1.10761	0.00443487	4925	0.311232
1	689	324	greylag	1.10971	0.005058	3819	0.312575
1	690	325	pinkfoot	1.01701	0.00213788	4762	0.147529
1	690	325	barnacle	1.10838	0.00452057	4890	0.316117
1	690	325	greylag	1.11776	0.00523214	3796	0.322361
1	691	326	pinkfoot	1.03063	0.00276424	4766	0.190833
1	691	326	barnacle	1.10944	0.00452008	4852	0.314852
1	691	326	greylag	1.13847	0.00565517	3748	0.346214
1	692	327	pinkfoot	1.01845	0.002357	4770	0.162787
1	692	327	barnacle	1.09798	0.00438812	4807	0.304239
1	692	327	greylag	1.14213	0.00572965	3715	0.349227
1	693	328	pinkfoot	1.0361	0.0030109	4765	0.207839
1	693	328	barnacle	1.17923	0.00657062	4776	0.454087
1	693	328	greylag	1.14647	0.00591071	3673	0.35822
1	694	329	pinkfoot	1.00462	0.00159771	4763	0.110265
1	694	329	barnacle	1.18745	0.00585989	4732	0.403099
1	694	329	greylag	1.19802	0.00696118	3641	0.420042
1	695	330	pinkfoot	1.0561	0.00354164	4759	0.244322
1	695	330	barnacle	1.17952	0.00605059	4668	0.413393
1	695	330	greylag	1.17111	0.00637524	3600	0.382514
1	696	331	pinkfoot	1.05906	0.00358198	4758	0.247079
1	696	331	barnacle	1.19513	0.00620324	4602	0.420815
1	696	331	greylag	1.19235	0.00682256	3556	0.406844
1	697	332	pinkfoot	1.15462	0.00535749	4760	0.369628
1	697	332	barnacle	1.18645	0.00634788	4532	0.42734
1	697	332	greylag	1.20771	0.00718507	3529	0.426832
1	698	333	pinkfoot	1.14256	0.00526699	4770	0.363766
1	698	333	barnacle	1.23079	0.00655479	4476	0.438534
1	698	333	greylag	1.28723	0.00865585	3478	0.510475
1	699	334	pinkfoot	1.15396	0.00542995	4774	0.375178
1	699	334	barnacle	1.23814	0.00680336	4384	0.450463
1	699	334	greylag	1.31627	0.00926759	3418	0.541817
1	700	335	pinkfoot	1.19391	0.0058423	4765	0.403288
1	700	335	barnacle	1.41151	0.0101865	4311	0.668827
1	700	335	greylag	1.34098	0.00982685	3358	0.569449
1	701	336	pinkfoot	1.208	0.00609488	4774	0.42112
1	701	336	barnacle	1.4179	0.00983506	4245	0.640791
1	701	336	greylag	1.35641	0.00995797	3336	0.575153
1	702	337	pinkfoot	1.23122	0.00675365	4779	0.466882
1	702	337	barnacle	1.31812	0.00825735	4162	0.532711
1	702	337	greylag	1.37262	0.00995854	3309	0.572854
1	703	338	pinkfoot	1.29409	0.00793603	4774	0.548333
1	703	338	barnacle	1.36027	0.00950667	4108	0.609317
1	703	338	greylag	1.39604	0.010316	3280	0.590808
1	704	339	pinkfoot	1.20323	0.0059107	4768	0.408138
1	704	339	barnacle	1.26401	0.0083039	4034	0.527412
1	704	339	greylag	1.35506	0.0096097	3253	0.54809
1	705	340	pinkfoot	1.12922	0.00494873	4767	0.341677
1	705	340	barnacle	1.27259	0.00860236	3973	0.542222
1	705	340	greylag	1.323	0.00924612	3226	0.52516
1	706	341	pinkfoot	1.2253	0.00699614	4767	0.483038
1	706	341	barnacle	1.02479	0.00292085	3913	0.182711
1	706	341	greylag	1.33354	0.00934355	3187	0.527476
1	707	342	pinkfoot	1.17874	0.00570688	4778	0.394477
1	707	342	barnacle	1.12018	0.00523375	3861	0.325209
1	707	342	greylag	1.31922	0.00914847	3164	0.514596
1	708	343	pinkfoot	1.15301	0.00535379	4771	0.369799
1	708	343	barnacle	1.06449	0.00396945	3830	0.245657
1	708	343	greylag	1.19625	0.00716939	3144	0.401998
1	709	344	pinkfoot	1.1925	0.00585857	4774	0.404793
1	709	344	barnacle	1.18395	0.00695556	3800	0.42877
1	709	344	greylag	1.29224	0.00872247	3131	0.488069
1	710	345	pinkfoot	1.25205	0.00704382	4765	0.486228
1	710	345	barnacle	1.20435	0.00779585	3768	0.478541
1	710	345	greylag	1.35829	0.00968177	3112	0.540101
1	711	346	pinkfoot	1.23499	0.00652764	4762	0.450455
1	711	346	barnacle	1.03717	0.00317424	3713	0.19342
1	711	346	greylag	1.32761	0.00929685	3089	0.516707
1	712	347	pinkfoot	1.20889	0.00607179	4768	0.419261
1	712	347	barnacle	1.00082	0.000471563	3672	0.0285753
1	712	347	greylag	1.2751	0.00833573	3068	0.461712
1	713	348	pinkfoot	1.23558	0.00684003	4750	0.471417
1	713	348	barnacle	1.18929	0.00723093	3640	0.436259
1	713	348	greylag	1.27672	0.00838957	3032	0.46196
1	714	349	pinkfoot	1.16003	0.0056129	4749	0.386802
1	714	349	barnacle	1.02053	0.00236258	3604	0.141833
1	714	349	greylag	1.19539	0.00726293	2994	0.397409
1	715	350	pinkfoot	1.11156	0.00468711	4706	0.321537
1	715	350	barnacle	1.22315	0.0085584	3603	0.513718
1	715	350	greylag	1.13161	0.00620322	2971	0.338118
1	716	351	pinkfoot	1.10612	0.00475162	4693	0.325512
1	716	351	barnacle	1.13387	0.00569517	3593	0.341378
1	716	351	greylag	1.14242	0.00643666	2949	0.349541
1	717	352	pinkfoot	1.07381	0.00396653	4647	0.270394
1	717	352	barnacle	1.16397	0.00672084	3580	0.402129
1	717	352	greylag	1.15921	0.00676377	2927	0.365932
1	718	353	pinkfoot	1.13051	0.00504569	4628	0.343255
1	718	353	barnacle	1.21689	0.00706225	3564	0.421611
1	718	353	greylag	1.18522	0.0072027	2910	0.388545
1	719	354	pinkfoot	1.11743	0.00489034	4624	0.332543
1	719	354	barnacle	1.27861	0.00822616	3539	0.48937
1	719	354	greylag	1.21673	0.00766154	2893	0.412088
1	720	355	pinkfoot	1.04313	0.00330448	4614	0.224462
1	720	355	barnacle	1.24886	0.00754339	3516	0.447292
1	720	355	greylag	1.19296	0.0073662	2871	0.394694
1	721	356	pinkfoot	0.996096	0.000968284	4611	0.0657507
1	721	356	barnacle	1.31264	0.00851199	3496	0.503289
1	721	356	greylag	1.22383	0.00785847	2837	0.41857
1	722	357	pinkfoot	1.00997	0.00248492	4616	0.168828
1	722	357	barnacle	1.24596	0.0080037	3464	0.471064
1	722	357	greylag	1.1707	0.00709642	2812	0.376311
1	723	358	pinkfoot	0.997828	0.000811978	4605	0.055101
1	723	358	barnacle	1.16938	0.00642058	3442	0.376686
1	723	358	greylag	1.16433	0.00702834	2781	0.370641
1	724	359	pinkfoot	0.996961	0.000811021	4607	0.055048
1	724	359	barnacle	1.26692	0.00764589	3428	0.44766
1	724	359	greylag	1.13602	0.00652995	2757	0.342869
1	725	360	pinkfoot	1.07329	0.00404079	4612	0.274417
1	725	360	barnacle	1.16534	0.0065206	3399	0.380157
1	725	360	greylag	1.0936	0.0055706	2735	0.291327
1	726	361	pinkfoot	0.996962	0.000810669	4609	0.055036
1	726	361	barnacle	1.15779	0.00638388	3378	0.371035
1	726	361	greylag	1.1449	0.00674312	2726	0.352066
1	727	362	pinkfoot	0.996746	0.000944418	4610	0.0641232
1	727	362	barnacle	1.16433	0.00713185	3347	0.412601
1	727	362	greylag	1.12574	0.00637725	2704	0.331617
1	728	363	pinkfoot	0.996529	0.000969062	4609	0.0657892
1	728	363	barnacle	1.19246	0.00688793	3315	0.39658
1	728	363	greylag	1.05024	0.00423075	2667	0.218488
1	729	364	pinkfoot	0.998262	0.000812735	4602	0.0551343
1	729	364	barnacle	1.06975	0.00459022	3283	0.263008
1	729	364	greylag	1.05126	0.0042824	2653	0.220575
1	730	0	pinkfoot	0.996311	0.000893216	4608	0.0606335
1	730	0	barnacle	1.05686	0.00411844	3271	0.235544
1	730	0	greylag	1.02838	0.00323046	2643	0.166078
1	731	1	pinkfoot	1.00674	0.00145571	4598	0.0987093
1	731	1	barnacle	1.12653	0.00596332	3264	0.340693
1	731	1	greylag	1.0468	0.00412098	2628	0.211258
1	732	2	pinkfoot	1.05216	0.00341953	4601	0.231949
1	732	2	barnacle	1.08215	0.00487614	3250	0.277983
1	732	2	greylag	1.05086	0.00429736	2615	0.219755
1	733	3	pinkfoot	1.00196	0.00117021	4601	0.0793758
1	733	3	barnacle	1.10534	0.00565584	3237	0.321787
1	733	3	greylag	1.01538	0.0024142	2600	0.123101
1	734	4	pinkfoot	1.01238	0.00194608	4605	0.132061
1	734	4	barnacle	1.14109	0.00630102	3225	0.357829
1	734	4	greylag	1.00848	0.00180084	2594	0.0917193
1	735	5	pinkfoot	1.02584	0.00256901	4605	0.174333
1	735	5	barnacle	1.08091	0.00498008	3201	0.28176
1	735	5	greylag	1.02009	0.00275876	2588	0.140345
1	736	6	pinkfoot	0.996529	0.000918991	4610	0.0623967
1	736	6	barnacle	1.14478	0.00668651	3191	0.377714
1	736	6	greylag	1.03103	0.00341587	2578	0.173437
1	737	7	pinkfoot	0.975159	0.00228786	4710	0.157015
1	737	7	barnacle	1.12357	0.00591018	3156	0.332024
1	737	7	greylag	1.03855	0.00379988	2568	0.192561
1	738	8	pinkfoot	1.01438	0.00352365	4800	0.244126
1	738	8	barnacle	1.06533	0.00440156	3153	0.247155
1	738	8	greylag	1.01836	0.00265381	2560	0.134273
1	739	9	pinkfoot	0.996741	0.00310212	4910	0.21737
1	739	9	barnacle	1.04892	0.00384506	3148	0.215735
1	739	9	greylag	1.02308	0.00297084	2556	0.150196
1	740	10	pinkfoot	1.07488	0.00483803	5008	0.342374
1	740	10	barnacle	1.14627	0.00725309	3138	0.406303
1	740	10	greylag	1.06415	0.00486159	2541	0.245065
1	741	11	pinkfoot	1.09604	0.00509254	5102	0.363752
1	741	11	barnacle	1.18089	0.00689729	3129	0.385817
